1,4777,506.00,115.00,56.88,129.07,1,-1,-1,-1
1,4776,557.00,82.00,86.67,196.67,1,-1,-1,-1
1,4775,84.00,104.00,94.55,214.55,1,-1,-1,-1
1,4774,172.00,82.00,104.00,236.00,1,-1,-1,-1
1,4773,332.00,82.00,104.00,236.00,1,-1,-1,-1
1,4772,428.00,98.00,104.00,236.00,1,-1,-1,-1
2,4777,506.00,115.00,56.88,129.07,1,-1,-1,-1
2,4776,563.00,87.99,80.01,181.56,1,-1,-1,-1
2,4775,69.00,104.00,94.54,214.55,1,-1,-1,-1
2,4774,172.00,82.00,104.00,236.00,1,-1,-1,-1
2,4773,332.00,82.00,104.00,236.00,1,-1,-1,-1
2,4772,428.00,98.00,104.00,236.00,1,-1,-1,-1
3,4779,323.00,157.00,26.00,59.00,1,-1,-1,-1
3,4778,375.00,104.00,94.54,214.55,1,-1,-1,-1
3,4777,509.79,120.70,52.24,118.55,1,-1,-1,-1
3,4776,557.60,82.52,86.05,195.28,1,-1,-1,-1
3,4775,68.17,104.00,94.54,214.55,1,-1,-1,-1
3,4774,172.00,82.00,104.00,236.00,1,-1,-1,-1
3,4773,344.30,88.67,95.02,215.62,1,-1,-1,-1
3,4772,428.00,98.00,104.00,236.00,1,-1,-1,-1
4,4777,499.62,115.59,56.45,128.10,1,-1,-1,-1
4,4776,556.82,82.03,86.72,196.79,1,-1,-1,-1
4,4775,75.68,120.27,87.15,197.76,1,-1,-1,-1
4,4774,183.62,88.84,95.12,215.86,1,-1,-1,-1
4,4773,348.18,82.10,103.17,234.12,1,-1,-1,-1
4,4772,428.00,98.00,104.00,236.00,1,-1,-1,-1
5,4777,504.17,107.45,56.92,129.18,1,-1,-1,-1
5,4776,556.80,82.03,86.73,196.82,1,-1,-1,-1
5,4775,65.42,122.85,86.42,196.11,1,-1,-1,-1
5,4774,185.67,89.10,94.25,213.87,1,-1,-1,-1
5,4773,349.14,81.82,104.09,236.21,1,-1,-1,-1
5,4772,444.33,91.61,95.14,215.90,1,-1,-1,-1
6,4776,556.88,82.03,86.70,196.74,1,-1,-1,-1
6,4775,62.57,122.83,86.51,196.32,1,-1,-1,-1
6,4774,187.59,81.89,103.28,234.38,1,-1,-1,-1
6,4773,343.49,85.86,111.63,253.32,1,-1,-1,-1
6,4772,447.83,100.75,94.25,213.88,1,-1,-1,-1
7,4780,156.97,74.85,79.60,180.64,1,-1,-1,-1
7,4778,387.02,94.56,103.46,234.78,1,-1,-1,-1
7,4776,556.95,82.02,86.68,196.70,1,-1,-1,-1
7,4775,42.86,106.59,94.03,213.38,1,-1,-1,-1
7,4774,188.60,81.78,104.19,236.44,1,-1,-1,-1
7,4773,347.68,84.54,104.79,237.78,1,-1,-1,-1
7,4772,448.03,103.57,94.36,214.13,1,-1,-1,-1
8,4780,168.69,95.23,63.23,143.48,1,-1,-1,-1
8,4778,405.45,97.67,104.27,236.61,1,-1,-1,-1
8,4776,545.47,82.01,86.67,196.68,1,-1,-1,-1
8,4775,38.56,103.56,94.75,215.00,1,-1,-1,-1
