1,4874,506.00,115.00,56.88,129.07,1,-1,-1,-1
1,4873,557.00,82.00,86.67,196.67,1,-1,-1,-1
1,4872,84.00,104.00,94.55,214.55,1,-1,-1,-1
1,4871,172.00,82.00,104.00,236.00,1,-1,-1,-1
1,4870,332.00,82.00,104.00,236.00,1,-1,-1,-1
1,4869,428.00,98.00,104.00,236.00,1,-1,-1,-1
2,4874,506.00,115.00,56.88,129.07,1,-1,-1,-1
2,4873,563.00,87.99,80.01,181.56,1,-1,-1,-1
2,4872,69.00,104.00,94.54,214.55,1,-1,-1,-1
2,4871,172.00,82.00,104.00,236.00,1,-1,-1,-1
2,4870,332.00,82.00,104.00,236.00,1,-1,-1,-1
2,4869,428.00,98.00,104.00,236.00,1,-1,-1,-1
3,4876,323.00,157.00,26.00,59.00,1,-1,-1,-1
3,4875,375.00,104.00,94.54,214.55,1,-1,-1,-1
3,4874,509.79,120.70,52.24,118.55,1,-1,-1,-1
3,4873,557.60,82.52,86.05,195.28,1,-1,-1,-1
3,4872,68.17,104.00,94.54,214.55,1,-1,-1,-1
3,4871,172.00,82.00,104.00,236.00,1,-1,-1,-1
3,4870,344.30,88.67,95.02,215.62,1,-1,-1,-1
3,4869,428.00,98.00,104.00,236.00,1,-1,-1,-1
4,4874,499.62,115.59,56.45,128.10,1,-1,-1,-1
4,4873,556.47,82.24,86.72,196.79,1,-1,-1,-1
4,4872,77.65,120.27,87.15,197.76,1,-1,-1,-1
4,4871,183.62,88.84,95.12,215.86,1,-1,-1,-1
4,4870,348.18,82.10,103.17,234.12,1,-1,-1,-1
4,4869,428.00,98.00,104.00,236.00,1,-1,-1,-1
5,4874,503.97,107.39,56.92,129.18,1,-1,-1,-1
5,4873,557.21,81.78,86.73,196.82,1,-1,-1,-1
5,4872,65.03,122.85,86.42,196.11,1,-1,-1,-1
5,4871,185.67,89.10,94.25,213.87,1,-1,-1,-1
5,4870,348.07,82.30,104.09,236.21,1,-1,-1,-1
5,4869,444.33,91.61,95.14,215.90,1,-1,-1,-1
6,4873,556.92,82.01,86.70,196.74,1,-1,-1,-1
6,4872,62.53,122.01,86.51,196.32,1,-1,-1,-1
6,4871,186.85,82.22,103.28,234.38,1,-1,-1,-1
