1,5015,665.00,93.00,40.12,91.05,1,-1,-1,-1
1,5014,739.00,482.00,40.12,91.05,1,-1,-1,-1
1,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
1,5012,1003.00,453.00,26.00,59.00,1,-1,-1,-1
1,5011,672.00,448.00,67.47,153.11,1,-1,-1,-1
1,5010,1094.00,442.00,47.79,108.46,1,-1,-1,-1
1,5009,1446.00,420.00,159.84,362.70,1,-1,-1,-1
1,5008,1397.00,445.00,159.84,362.70,1,-1,-1,-1
1,5007,547.00,419.00,123.42,280.06,1,-1,-1,-1
1,5006,456.00,478.00,103.17,234.13,1,-1,-1,-1
1,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
1,5004,808.00,473.00,33.74,76.56,1,-1,-1,-1
1,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
1,5002,585.00,438.00,123.42,280.06,1,-1,-1,-1
1,5001,1327.00,430.00,146.62,332.71,1,-1,-1,-1
1,5000,727.00,470.00,40.12,91.05,1,-1,-1,-1
2,5016,1012.00,437.00,43.62,98.99,1,-1,-1,-1
2,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
2,5012,999.00,453.00,26.00,59.00,1,-1,-1,-1
2,5011,679.00,455.99,61.52,139.60,1,-1,-1,-1
2,5010,1097.00,450.99,40.13,91.07,1,-1,-1,-1
2,5009,1446.00,420.00,159.84,362.70,1,-1,-1,-1
2,5007,547.00,419.00,123.42,280.06,1,-1,-1,-1
2,5006,440.00,463.00,103.17,234.13,1,-1,-1,-1
2,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
2,5004,808.00,473.00,33.74,76.56,1,-1,-1,-1
2,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
2,5002,585.00,438.00,123.42,280.06,1,-1,-1,-1
2,5001,1348.00,420.01,159.83,362.67,1,-1,-1,-1
2,5000,733.00,476.00,40.12,91.05,1,-1,-1,-1
3,5019,546.00,470.00,36.72,83.33,1,-1,-1,-1
3,5018,975.00,457.00,26.00,59.00,1,-1,-1,-1
3,5017,650.00,503.00,61.51,139.59,1,-1,-1,-1
3,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
3,5012,1002.56,453.00,26.00,59.00,1,-1,-1,-1
3,5011,660.25,409.59,86.55,196.40,1,-1,-1,-1
3,5010,1093.34,444.79,43.09,97.79,1,-1,-1,-1
3,5009,1423.33,420.00,159.84,362.70,1,-1,-1,-1
3,5007,564.94,436.94,123.42,280.06,1,-1,-1,-1
3,5006,439.11,462.17,103.17,234.13,1,-1,-1,-1
3,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
3,5004,810.84,488.12,26.42,59.96,1,-1,-1,-1
3,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
3,5001,1349.23,419.60,160.44,364.06,1,-1,-1,-1
3,5000,727.67,470.67,40.12,91.05,1,-1,-1,-1
4,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
4,5011,650.47,406.42,94.87,215.27,1,-1,-1,-1
4,5010,1086.50,433.47,51.48,116.82,1,-1,-1,-1
4,5009,1398.01,441.71,159.84,362.70,1,-1,-1,-1
4,5007,551.30,423.30,123.42,280.06,1,-1,-1,-1
4,5006,441.52,464.42,103.17,234.13,1,-1,-1,-1
4,5005,1838.00,468.00,73.86,167.61,1,-1,-1,-1
4,5004,811.07,490.02,25.70,58.32,1,-1,-1,-1
4,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
4,5001,1345.23,419.17,160.16,363.42,1,-1,-1,-1
4,5000,731.07,474.07,40.12,91.05,1,-1,-1,-1
5,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
5,5010,1095.50,449.07,41.21,93.53,1,-1,-1,-1
5,5006,452.61,474.82,103.17,234.13,1,-1,-1,-1
5,5005,1835.56,448.74,87.06,197.56,1,-1,-1,-1
5,5004,811.13,488.87,25.82,58.60,1,-1,-1,-1
5,5003,1252.00,451.00,40.12,91.05,1,-1,-1,-1
5,5001,1349.19,420.08,159.97,362.99,1,-1,-1,-1
5,5000,731.23,466.49,43.42,98.53,1,-1,-1,-1
6,5016,1011.86,427.76,47.78,108.44,1,-1,-1,-1
6,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
6,5010,1097.38,451.44,39.91,90.56,1,-1,-1,-1
6,5006,450.04,496.49,95.19,216.02,1,-1,-1,-1
6,5005,1838.44,465.30,75.22,170.70,1,-1,-1,-1
6,5004,811.03,489.18,25.93,58.83,1,-1,-1,-1
6,5003,1253.44,449.71,43.42,98.53,1,-1,-1,-1
6,5002,570.63,439.29,114.00,258.68,1,-1,-1,-1
6,5001,1347.62,419.88,159.89,362.80,1,-1,-1,-1
6,5000,731.09,482.83,31.95,72.50,1,-1,-1,-1
7,5020,1450.54,419.02,159.70,362.38,1,-1,-1,-1
7,5017,608.41,454.57,120.91,274.38,1,-1,-1,-1
7,5016,1012.83,429.77,43.85,99.50,1,-1,-1,-1
7,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
7,5010,1094.07,436.08,47.22,107.15,1,-1,-1,-1
7,5006,453.18,480.90,102.44,232.46,1,-1,-1,-1
7,5005,1837.80,468.48,73.70,167.24,1,-1,-1,-1
7,5004,811.02,489.01,25.97,58.94,1,-1,-1,-1
7,5003,1252.67,451.29,40.45,91.79,1,-1,-1,-1
7,5002,566.88,436.46,122.55,278.09,1,-1,-1,-1
7,5001,1367.81,420.00,159.86,362.74,1,-1,-1,-1
7,5000,727.13,472.37,39.34,89.28,1,-1,-1,-1
8,5020,1464.78,420.73,159.67,362.32,1,-1,-1,-1
8,5016,1011.82,430.16,43.48,98.66,1,-1,-1,-1
8,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
8,5010,1093.98,433.49,47.94,108.78,1,-1,-1,-1
8,5006,456.74,477.40,103.26,234.33,1,-1,-1,-1
8,5005,1838.15,468.12,73.70,167.23,1,-1,-1,-1
8,5004,811.00,489.02,25.99,58.98,1,-1,-1,-1
8,5003,1251.82,450.88,40.08,90.96,1,-1,-1,-1
8,5002,565.84,438.51,123.52,280.30,1,-1,-1,-1
8,5001,1373.02,419.99,159.85,362.71,1,-1,-1,-1
8,5000,727.04,464.65,40.17,91.16,1,-1,-1,-1
9,5023,1000.01,449.26,28.12,63.81,1,-1,-1,-1
9,5020,1472.85,419.93,159.76,362.53,1,-1,-1,-1
9,5016,1012.11,430.10,43.53,98.79,1,-1,-1,-1
9,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
9,5010,1098.28,447.65,44.00,99.86,1,-1,-1,-1
9,5006,442.62,478.02,103.26,234.33,1,-1,-1,-1
9,5005,1838.02,468.10,73.79,167.44,1,-1,-1,-1
9,5004,811.00,492.29,26.00,58.99,1,-1,-1,-1
9,5003,1252.07,451.08,40.08,90.96,1,-1,-1,-1
9,5002,565.97,437.73,123.52,280.30,1,-1,-1,-1
9,5001,1392.30,420.00,159.84,362.70,1,-1,-1,-1
9,5000,726.95,463.75,40.19,91.21,1,-1,-1,-1
10,5024,546.00,470.00,36.72,83.33,1,-1,-1,-1
10,5023,999.30,449.19,26.19,59.43,1,-1,-1,-1
10,5020,1470.56,420.07,159.81,362.63,1,-1,-1,-1
10,5016,1012.00,430.04,43.59,98.91,1,-1,-1,-1
10,5013,1153.00,433.00,40.12,91.05,1,-1,-1,-1
10,5010,1099.17,450.56,43.55,98.82,1,-1,-1,-1
10,5006,439.33,477.92,103.21,234.22,1,-1,-1,-1
10,5005,1838.02,468.03,73.84,167.55,1,-1,-1,-1
10,5004,811.00,493.18,26.00,59.00,1,-1,-1,-1
10,5003,1252.00,451.01,40.10,91.01,1,-1,-1,-1
10,5002,571.48,439.30,114.05,258.81,1,-1,-1,-1
10,5001,1398.15,420.00,159.84,362.70,1,-1,-1,-1
