1,6264,665.00,93.00,40.12,91.05,1,-1,-1,-1
1,6263,739.00,482.00,40.12,91.05,1,-1,-1,-1
1,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
1,6261,1003.00,453.00,26.00,59.00,1,-1,-1,-1
1,6260,672.00,448.00,67.47,153.11,1,-1,-1,-1
1,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
1,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
1,6257,1397.00,445.00,159.84,362.70,1,-1,-1,-1
1,6256,547.00,419.00,123.42,280.06,1,-1,-1,-1
1,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
1,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
1,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
1,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
1,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
1,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
1,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
2,6265,1012.00,437.00,43.62,98.99,1,-1,-1,-1
2,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
2,6261,1003.00,453.00,26.00,59.00,1,-1,-1,-1
2,6260,672.00,448.00,67.47,153.11,1,-1,-1,-1
2,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
2,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
2,6256,547.00,419.00,123.42,280.06,1,-1,-1,-1
2,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
2,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
2,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
2,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
2,6251,585.00,438.00,123.42,280.06,1,-1,-1,-1
2,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
2,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
3,6268,546.00,470.00,36.72,83.33,1,-1,-1,-1
3,6267,975.00,457.00,26.00,59.00,1,-1,-1,-1
3,6266,650.00,503.00,61.51,139.59,1,-1,-1,-1
3,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
3,6261,1003.00,453.00,26.00,59.00,1,-1,-1,-1
3,6260,672.00,448.00,67.47,153.11,1,-1,-1,-1
3,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
3,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
3,6256,547.00,419.00,123.42,280.06,1,-1,-1,-1
3,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
3,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
3,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
3,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
3,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
3,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
4,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
4,6260,672.00,448.00,67.47,153.11,1,-1,-1,-1
4,6259,1094.00,442.00,47.79,108.46,1,-1,-1,-1
4,6258,1446.00,420.00,159.84,362.70,1,-1,-1,-1
4,6256,547.00,419.00,123.42,280.06,1,-1,-1,-1
4,6255,456.00,478.00,103.17,234.13,1,-1,-1,-1
4,6254,1838.00,468.00,73.86,167.61,1,-1,-1,-1
4,6253,808.00,473.00,33.74,76.56,1,-1,-1,-1
4,6252,1252.00,451.00,40.12,91.05,1,-1,-1,-1
4,6250,1327.00,430.00,146.62,332.71,1,-1,-1,-1
4,6249,727.00,470.00,40.12,91.05,1,-1,-1,-1
5,6262,1153.00,433.00,40.12,91.05,1,-1,-1,-1
