2, 4, 1795.7151, 606.0284, 34550.8711, 1815.7131, 626.0265, 34550.8711, 0.4407, 1744.0175, 476.0244, 1867.4108, 756.0305
3, 4, 1786.8181, 620.4734, 21687.9688, 1789.0409, 622.6962, 21687.9688, 0.4407, 1739.0486, 510.6623, 1836.8103, 732.5074
2, 2, 1270.0007, 586.0029, 6133.5342, 1289.9988, 606.0009, 6133.5342, 0.4407, 1254.0050, 537.0136, 1305.9945, 654.9901
3, 2, 1284.2706, 533.4800, 23412.1777, 1286.4935, 535.7028, 23412.1777, 0.4407, 1234.5958, 419.3429, 1336.1683, 649.8400
2, 3, 92.3295, 639.4064, 20342.6855, 112.3275, 659.4045, 20342.6855, 0.4407, 54.9884, 541.9771, 149.6687, 756.8338
3, 3, 95.0330, 653.0215, 17224.3203, 97.2558, 655.2443, 17224.3203, 0.4407, 52.5831, 555.2817, 139.7056, 752.9840
4, 3, 95.9324, 655.2960, 14354.8438, 98.8493, 658.2129, 14354.8438, 0.4407, 57.6232, 566.5125, 137.1585, 746.9964
7, 8, 1861.5182, 540.8479, 1806.0334, 1864.4351, 543.7648, 1806.0334, 0.4407, 1848.8710, 510.2972, 1877.0822, 574.3155
8, 8, 1861.3956, 538.6725, 2139.1814, 1865.2019, 542.4788, 2139.1814, 0.4407, 1847.9471, 505.7391, 1878.6503, 575.4122
9, 8, 1861.3237, 537.9698, 2174.5718, 1865.5110, 542.1572, 2174.5718, 0.4407, 1847.9393, 504.9399, 1878.8954, 575.1870
10, 8, 1861.0563, 539.5070, 1844.2081, 1865.3552, 543.8059, 1844.2081, 0.4407, 1848.9518, 509.3108, 1877.4596, 574.0021
11, 13, 316.2689, 578.4763, 24030.2988, 319.1858, 581.3932, 24030.2988, 0.4407, 266.2757, 463.1731, 369.1789, 696.6964
11, 12, 1301.6642, 598.1685, 5197.1738, 1303.7083, 600.2126, 5197.1738, 0.4407, 1278.7581, 544.8906, 1326.6143, 653.4906
25, 28, 1826.9993, 568.5508, 2806.8604, 1829.9161, 571.4677, 2806.8604, 0.4407, 1810.8727, 530.1052, 1846.0428, 609.9134
28, 31, 1868.3621, 446.2166, 14493.1289, 1871.2789, 449.1334, 14493.1289, 0.4407, 1829.8615, 357.0000, 1909.7794, 538.3500
2, 0, 1752.3110, 541.3560, 48781.9414, 1772.3091, 561.3540, 48781.9414, 0.4407, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1732.3000, 569.4054, 41955.6133, 1734.5228, 571.6282, 41955.6133, 0.4407, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1741.4285, 555.3519, 56780.6094, 1744.3453, 558.2687, 56780.6094, 0.4407, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1723.6342, 571.7715, 58321.4258, 1727.4404, 575.5779, 58321.4258, 0.4407, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1732.8333, 554.6206, 49585.1562, 1737.0206, 558.8080, 49585.1562, 0.4407, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1743.3579, 550.1257, 57256.3438, 1747.6570, 554.4247, 57256.3438, 0.4407, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1746.2467, 549.3537, 58112.3594, 1750.5712, 553.6780, 58112.3594, 0.4407, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1739.4789, 548.7503, 49449.7266, 1743.8081, 553.0795, 49449.7266, 0.4407, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1756.1907, 548.8286, 48561.3320, 1760.5208, 553.1586, 48561.3320, 0.4407, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 1760.8369, 548.9950, 48628.8906, 1765.1672, 553.3253, 48628.8906, 0.4407, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, 1761.3727, 568.0094, 48716.9609, 1765.7030, 572.3397, 48716.9609, 0.4407, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, 1760.9498, 554.2589, 48757.9336, 1765.2802, 558.5892, 48757.9336, 0.4407, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, 1748.7084, 550.4874, 57411.8242, 1753.0387, 554.8176, 57411.8242, 0.4407, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, 1745.2809, 549.6877, 58241.7148, 1749.6112, 554.0180, 58241.7148, 0.4407, 1667.3422, 370.0836, 1827.5499, 733.6222
