2, 4, 1795.7151, 606.0284, 34550.8711, 1815.7131, 626.0265, 34550.8711, 0.4407, 1744.0175, 476.0244, 1867.4108, 756.0305
2, 3, 92.3295, 639.4064, 20342.6855, 112.3275, 659.4045, 20342.6855, 0.4407, 54.9884, 541.9771, 149.6687, 756.8338
2, 2, 1270.0007, 586.0029, 6133.5342, 1289.9988, 606.0009, 6133.5342, 0.4407, 1254.0050, 537.0136, 1305.9945, 654.9901
2, 1, 1332.7570, 562.7960, 8586.7393, 1352.7550, 582.7940, 8586.7393, 0.4407, 1311.9991, 503.0000, 1373.5131, 642.5900
2, 0, 1752.3110, 541.3560, 48781.9414, 1772.3091, 561.3540, 48781.9414, 0.4407, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 4, 1777.3741, 611.0295, 21687.9688, 1798.4849, 632.1401, 21687.9688, 0.4407, 1739.0486, 510.6623, 1836.8103, 732.5074
3, 3, 85.5891, 643.5776, 17224.3203, 106.6997, 664.6882, 17224.3203, 0.4407, 52.5831, 555.2817, 139.7056, 752.9840
3, 2, 1274.8267, 524.0361, 23412.1777, 1295.9375, 545.1468, 23412.1777, 0.4407, 1234.5958, 419.3429, 1336.1683, 649.8400
3, 1, 1332.7013, 562.2397, 8586.7393, 1353.8121, 583.3503, 8586.7393, 0.4407, 1312.4998, 503.0000, 1374.0137, 642.5900
3, 0, 1722.8561, 559.9615, 41955.6133, 1743.9668, 581.0721, 41955.6133, 0.4407, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 3, 82.3317, 644.1725, 14354.8438, 108.6059, 670.4467, 14354.8438, 0.4407, 55.7011, 567.0676, 135.2365, 747.5515
4, 1, 1325.2754, 562.9239, 10229.1641, 1351.5496, 589.1980, 10229.1641, 0.4407, 1304.8424, 499.8832, 1371.9825, 652.2386
4, 0, 1729.7498, 543.6733, 56780.6094, 1756.0240, 569.9474, 56780.6094, 0.4407, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 1, 1329.0321, 578.7556, 6440.0234, 1357.5295, 607.2530, 6440.0234, 0.4407, 1316.6445, 532.5604, 1369.9172, 653.4481
5, 0, 1756.0981, 535.9592, 58321.4258, 1784.5957, 564.4567, 58321.4258, 0.4407, 1690.1880, 368.3145, 1850.5056, 732.1013
6, 1, 1329.9451, 582.6005, 6045.1318, 1358.4689, 611.1243, 6045.1318, 0.4407, 1318.4003, 538.3010, 1370.0138, 655.4238
7, 8, 1850.3645, 529.1693, 1806.0334, 1876.6387, 555.4434, 1806.0334, 0.4407, 1849.3959, 510.2972, 1877.6071, 574.3155
7, 1, 1334.5723, 556.6631, 10013.4395, 1362.7570, 584.8480, 10013.4395, 0.4407, 1315.4503, 495.3855, 1381.8788, 646.1256
8, 9, 1734.0469, 541.7704, 58050.9023, 1760.3210, 568.0445, 58050.9023, 0.4407, 1667.2112, 373.4367, 1827.1567, 736.3782
8, 8, 1848.9846, 526.0620, 2139.1814, 1877.4821, 554.5594, 2139.1814, 0.4407, 1847.8817, 505.4742, 1878.5848, 575.1473
8, 1, 1338.5184, 548.8737, 8787.6455, 1366.4443, 576.7996, 8787.6455, 0.4407, 1321.3665, 492.2302, 1383.5962, 633.4431
9, 9, 1726.8464, 536.0435, 49425.5273, 1755.3440, 564.5409, 49425.5273, 0.4407, 1667.3026, 382.8446, 1814.8876, 717.7399
9, 8, 1849.2524, 525.7303, 2174.5718, 1877.7762, 554.2543, 2174.5718, 0.4407, 1848.0364, 504.8687, 1878.9924, 575.1158
