2, 0, 1693.3949, 374.0346, 1831.0253, 728.4754, 1684.8654, 394.1842, 1839.9547, 708.7257
3, 0, 1674.1166, 391.6895, 1791.7406, 748.3781, 1657.8300, 433.1035, 1809.9591, 708.8961
4, 0, 1680.4125, 321.9740, 1802.1383, 788.4235, 1650.6520, 407.1582, 1838.3448, 709.6855
5, 0, 1670.1785, 282.4676, 1771.8818, 855.8672, 1628.7252, 434.2653, 1831.3639, 722.0988
6, 0, 1692.9181, 135.0852, 1753.3925, 954.7992, 1646.6285, 444.5765, 1846.7687, 692.3963
7, 0, nan, nan, nan, nan, 1659.6549, 458.6892, 1891.4073, 705.9110
8, 0, nan, nan, nan, nan, 1697.8014, 512.5384, 1950.9938, 742.4765
9, 0, nan, nan, nan, nan, 1805.9318, 645.2656, 2061.0425, 840.2662
10, 0, nan, nan, nan, nan, 2103.0168, 946.2802, 2381.5554, 1123.6041
11, 0, nan, nan, nan, nan, 2827.6460, 1689.7812, 3139.0962, 1853.3682
12, 0, nan, nan, nan, nan, 4661.5332, 3570.4604, 5019.9141, 3724.4897
13, 0, nan, nan, nan, nan, 9303.1943, 8239.1924, 9740.8154, 8392.0146
14, 0, nan, nan, nan, nan, 21004.5762, 20029.2656, 21623.5059, 20203.8359
15, 0, -47849.6719, -48699.2578, -47307.5469, -48852.8359, 50604.1562, 49773.3594, 51542.8438, 49986.1484
16, 0, -123246.9219, -123686.9531, -121997.3281, -123956.8594, 125325.6875, 124782.3125, 126906.7188, 125069.1875
17, 0, -313101.1250, -312831.5000, -310578.8750, -313250.0000, 313908.5625, 313938.9062, 316732.5000, 314347.7188
