2, 4, 1795.7151, 606.0284, 34550.8711, 1815.7131, 626.0265, 34550.8711, 0.4407, 1744.0175, 476.0244, 1867.4108, 756.0305
3, 4, 1777.3741, 611.0295, 21687.9688, 1798.4849, 632.1401, 21687.9688, 0.4407, 1739.0486, 510.6623, 1836.8103, 732.5074
2, 2, 1270.0007, 586.0029, 6133.5342, 1289.9988, 606.0009, 6133.5342, 0.4407, 1254.0050, 537.0136, 1305.9945, 654.9901
3, 2, 1274.8267, 524.0361, 23412.1777, 1295.9375, 545.1468, 23412.1777, 0.4407, 1234.5958, 419.3429, 1336.1683, 649.8400
2, 3, 92.3295, 639.4064, 20342.6855, 112.3275, 659.4045, 20342.6855, 0.4407, 54.9884, 541.9771, 149.6687, 756.8338
3, 3, 85.5891, 643.5776, 17224.3203, 106.6997, 664.6882, 17224.3203, 0.4407, 52.5831, 555.2817, 139.7056, 752.9840
4, 3, 82.3317, 644.1725, 14354.8438, 108.6059, 670.4467, 14354.8438, 0.4407, 55.7011, 567.0676, 135.2365, 747.5515
2, 0, 1752.3110, 541.3560, 48781.9414, 1772.3091, 561.3540, 48781.9414, 0.4407, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1722.8561, 559.9615, 41955.6133, 1743.9668, 581.0721, 41955.6133, 0.4407, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1729.7498, 543.6733, 56780.6094, 1756.0240, 569.9474, 56780.6094, 0.4407, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1756.0981, 535.9592, 58321.4258, 1784.5957, 564.4567, 58321.4258, 0.4407, 1690.1880, 368.3145, 1850.5056, 732.1013
7, 8, 1850.3645, 529.1693, 1806.0334, 1876.6387, 555.4434, 1806.0334, 0.4407, 1849.3959, 510.2972, 1877.6071, 574.3155
8, 8, 1848.9846, 526.0620, 2139.1814, 1877.4821, 554.5594, 2139.1814, 0.4407, 1847.8817, 505.4742, 1878.5848, 575.1473
9, 8, 1849.2524, 525.7303, 2174.5718, 1877.7762, 554.2543, 2174.5718, 0.4407, 1848.0364, 504.8687, 1878.9924, 575.1158
10, 8, 1849.0964, 527.6730, 1844.2081, 1877.2811, 555.8578, 1844.2081, 0.4407, 1848.9348, 509.4197, 1877.4426, 574.1111
11, 13, 304.0784, 567.2662, 24030.2988, 330.3526, 593.5403, 24030.2988, 0.4407, 265.7639, 463.6416, 368.6671, 697.1649
