2, 4, 1743.9175, 475.9245, 1867.3108, 755.9307, 1744.1174, 476.1244, 1867.5107, 756.1305, 1744.0175, 476.0244, 1867.4108, 756.0305
3, 4, 1738.9430, 510.5568, 1836.7047, 732.4019, 1739.1539, 510.7679, 1836.9156, 732.6130, 1739.0486, 510.6623, 1836.8103, 732.5074
2, 2, 1253.9052, 536.9137, 1305.8947, 654.8901, 1254.1051, 537.1136, 1306.0946, 655.0901, 1254.0050, 537.0136, 1305.9945, 654.9901
3, 2, 1234.4904, 419.2377, 1336.0629, 649.7348, 1234.7013, 419.4488, 1336.2738, 649.9459, 1234.5958, 419.3429, 1336.1683, 649.8400
2, 3, 54.8884, 541.8771, 149.5687, 756.7338, 55.0884, 542.0770, 149.7687, 756.9337, 54.9884, 541.9771, 149.6687, 756.8338
3, 3, 52.4777, 555.1761, 139.6002, 752.8784, 52.6888, 555.3873, 139.8113, 753.0895, 52.5831, 555.2817, 139.7056, 752.9840
4, 3, 57.4787, 566.3680, 137.0141, 746.8519, 57.7677, 566.6569, 137.3030, 747.1408, 57.6232, 566.5125, 137.1585, 746.9964
7, 8, 1848.7264, 510.1527, 1876.9376, 574.1710, 1849.0153, 510.4417, 1877.2264, 574.4600, 1848.8710, 510.2972, 1877.0822, 574.3155
8, 8, 1847.7388, 505.5306, 1878.4419, 575.2037, 1848.1558, 505.9475, 1878.8589, 575.6206, 1847.9471, 505.7391, 1878.6503, 575.4122
9, 8, 1847.6475, 504.6480, 1878.6035, 574.8951, 1848.2314, 505.2318, 1879.1875, 575.4789, 1847.9393, 504.9399, 1878.8954, 575.1870
10, 8, 1848.5459, 508.9047, 1877.0537, 573.5961, 1849.3580, 509.7168, 1877.8658, 574.4082, 1848.9518, 509.3108, 1877.4596, 574.0021
11, 13, 266.1312, 463.0287, 369.0345, 696.5519, 266.4202, 463.3176, 369.3235, 696.8408, 266.2757, 463.1731, 369.1789, 696.6964
11, 12, 1278.6276, 544.7599, 1326.4838, 653.3599, 1278.8888, 545.0212, 1326.7450, 653.6212, 1278.7581, 544.8906, 1326.6143, 653.4906
25, 28, 1810.7283, 529.9605, 1845.8984, 609.7687, 1811.0170, 530.2495, 1846.1871, 610.0577, 1810.8727, 530.1052, 1846.0428, 609.9134
28, 31, 1829.7170, 356.8555, 1909.6350, 538.2055, 1830.0059, 357.1445, 1909.9238, 538.4945, 1829.8615, 357.0000, 1909.7794, 538.3500
2, 0, 1688.9000, 384.9001, 1835.5201, 717.6100, 1689.1000, 385.1000, 1835.7201, 717.8099, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1665.3186, 416.1345, 1801.2939, 724.6876, 1665.5295, 416.3456, 1801.5049, 724.8987, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1663.6499, 377.1909, 1821.8352, 736.1407, 1663.9387, 377.4799, 1822.1240, 736.4297, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1645.1702, 391.5728, 1805.4878, 755.3597, 1645.5870, 391.9897, 1805.9047, 755.7766, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1660.7235, 388.7043, 1808.5465, 724.1404, 1661.3074, 389.2881, 1809.1304, 724.7242, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1665.6779, 371.6441, 1824.5248, 732.0940, 1666.4899, 372.4563, 1825.3368, 732.9061, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1667.8226, 369.3777, 1827.8527, 732.5117, 1668.9651, 370.5201, 1828.9951, 733.6541, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1667.0184, 382.6116, 1814.6395, 717.5891, 1668.6475, 384.2408, 1816.2686, 719.2182, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1684.0367, 383.8413, 1830.3256, 715.7966, 1686.3859, 386.1906, 1832.6747, 718.1459, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 1688.0996, 383.3595, 1834.4900, 715.5460, 1691.5143, 386.7742, 1837.9047, 718.9608, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, 1687.7808, 401.4350, 1834.3035, 733.9225, 1692.7722, 406.4265, 1839.2949, 738.9141, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, 1686.1606, 386.4478, 1832.7449, 719.0753, 1693.4852, 393.7728, 1840.0695, 726.4003, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, 1665.9537, 366.7935, 1825.0157, 727.7334, 1676.7313, 377.5717, 1835.7933, 738.5116, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, 1659.3983, 362.1395, 1819.6061, 725.6780, 1675.2860, 378.0278, 1835.4938, 741.5663, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, 1655.2736, 358.5772, 1815.3483, 721.8126, 1678.7229, 382.0279, 1838.7976, 745.2632, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, 1649.1611, 366.5588, 1796.7183, 701.3914, 1683.8009, 401.2005, 1831.3580, 736.0331, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, 1639.9255, 378.5738, 1786.1782, 710.4477, 1691.1252, 429.7765, 1837.3782, 761.6504, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, 1627.6021, 371.3229, 1773.9778, 703.4767, 1703.3085, 447.0336, 1849.6842, 779.1874, 1665.4552, 409.1782, 1811.8309, 741.3320
20, 0, 1589.9773, 321.3420, 1748.9561, 682.0927, 1701.9500, 433.3207, 1860.9287, 794.0714, 1645.9636, 377.3314, 1804.9424, 738.0820
