3, 876, 281.7110, 519.6460, 41613.2109, 301.7090, 539.6440, 41613.2109, 0.4407, 224.0000, 376.0000, 359.4200, 683.2900
2, 864, 737.7393, 483.5572, 10332.9795, 757.7373, 503.5552, 10332.9795, 0.4407, 713.9980, 416.9937, 781.4786, 570.1188
3, 864, 735.5045, 491.7633, 10233.8350, 737.7273, 493.9861, 10233.8350, 0.4407, 703.0378, 416.6804, 770.1940, 569.0690
3, 875, 386.1524, 445.1133, 1817.3860, 406.1504, 465.1113, 1817.3860, 0.4407, 382.0015, 423.0028, 410.3013, 487.2218
3, 874, 1193.8695, 454.2795, 2582.8035, 1213.8676, 474.2775, 2582.8035, 0.4407, 1187.0000, 426.0000, 1220.7371, 502.5570
2, 862, 1175.0635, 455.5249, 3653.8196, 1195.0615, 475.5229, 3653.8196, 0.4407, 1164.9991, 419.9954, 1205.1259, 511.0524
3, 862, 1177.7423, 464.7479, 3621.6335, 1179.9651, 466.9707, 3621.6335, 0.4407, 1158.8789, 420.5316, 1198.8284, 511.1869
4, 862, 1172.9869, 465.1303, 4263.0669, 1175.9038, 468.0472, 4263.0669, 0.4407, 1152.7737, 417.4107, 1196.1169, 515.7668
2, 861, 398.0014, 444.5014, 1534.0000, 417.9994, 464.4994, 1534.0000, 0.4407, 395.0004, 425.0004, 421.0004, 484.0004
2, 870, 830.8705, 439.2795, 2582.8035, 850.8686, 459.2775, 2582.8035, 0.4407, 824.0010, 411.0000, 857.7380, 487.5570
3, 870, 834.4799, 448.1671, 2582.8035, 836.7026, 450.3899, 2582.8035, 0.4407, 818.7228, 411.0000, 852.4597, 487.5570
4, 870, 833.5709, 452.1631, 2582.8035, 836.4877, 455.0799, 2582.8035, 0.4407, 818.1608, 415.3430, 851.8978, 491.9000
5, 870, 825.5012, 456.6803, 2192.0759, 829.3075, 460.4866, 2192.0759, 0.4407, 811.8642, 423.3189, 842.9446, 493.8480
2, 867, 584.9196, 496.6620, 17502.7793, 604.9176, 516.6600, 17502.7793, 0.4407, 551.0059, 407.0156, 638.8312, 606.3065
3, 867, 594.0290, 504.9852, 17750.8359, 596.2518, 507.2080, 17750.8359, 0.4407, 550.9177, 405.7475, 639.3632, 606.4457
4, 867, 629.2188, 504.8314, 17635.6562, 632.1356, 507.7483, 17635.6562, 0.4407, 586.5982, 406.2668, 674.7562, 606.3129
5, 867, 652.0304, 513.5184, 20215.4785, 655.8367, 517.3247, 20215.4785, 0.4407, 606.7408, 408.3315, 701.1262, 622.5116
2, 859, 806.0016, 448.5005, 1534.6287, 825.9996, 468.4985, 1534.6287, 0.4407, 802.9980, 428.9934, 829.0033, 488.0057
3, 859, 806.4572, 453.4452, 2106.8936, 808.6799, 455.6680, 2106.8936, 0.4407, 792.3333, 419.9839, 822.8038, 489.1292
4, 859, 801.4722, 452.3460, 2172.4341, 804.3890, 455.2629, 2172.4341, 0.4407, 787.4602, 418.6982, 818.4010, 488.9108
5, 859, 789.5413, 452.3778, 3012.9893, 793.3476, 456.1840, 3012.9893, 0.4407, 773.2253, 412.9372, 809.6636, 495.6247
2, 871, 692.9200, 496.6610, 17507.8711, 712.9180, 516.6590, 17507.8711, 0.4407, 659.0000, 407.0000, 746.8380, 606.3200
3, 871, 700.9009, 497.0632, 14637.1230, 703.1238, 499.2860, 14637.1230, 0.4407, 661.8552, 407.0506, 742.1696, 589.2986
4, 871, 697.2573, 500.3412, 19892.7207, 700.1742, 503.2581, 19892.7207, 0.4407, 651.9014, 395.5677, 745.5302, 608.0316
5, 871, 683.6115, 501.1111, 20448.8516, 687.4177, 504.9174, 20448.8516, 0.4407, 638.0505, 395.3072, 732.9786, 610.7213
6, 871, 685.6407, 503.9746, 17763.4434, 689.8281, 508.1619, 17763.4434, 0.4407, 643.4965, 405.6826, 731.9724, 606.4539
7, 871, 675.3836, 504.7094, 17461.4141, 679.6826, 509.0084, 17461.4141, 0.4407, 633.6727, 407.3305, 721.3935, 606.3872
8, 871, 672.8735, 504.7538, 17468.7148, 677.1978, 509.0781, 17468.7148, 0.4407, 631.1660, 407.3669, 718.9053, 606.4649
9, 871, 678.8896, 513.4843, 20146.4316, 683.2188, 517.8134, 20146.4316, 0.4407, 633.9424, 408.7415, 728.1661, 622.5562
10, 879, 837.4170, 371.0890, 1622.8904, 841.6294, 375.3013, 1622.8904, 0.4407, 826.1519, 342.8525, 852.8945, 403.5378
2, 865, 848.3633, 450.6679, 3059.7637, 868.3614, 470.6659, 3059.7637, 0.4407, 840.0023, 419.0036, 876.7225, 502.3301
3, 865, 854.4233, 458.0437, 2628.2302, 856.6461, 460.2665, 2628.2302, 0.4407, 838.5186, 420.5414, 872.5509, 497.7687
4, 865, 850.8169, 458.7622, 3028.3818, 853.7338, 461.6791, 3028.3818, 0.4407, 834.0097, 418.7716, 870.5411, 501.6697
5, 865, 836.5984, 465.6655, 2230.2627, 840.4047, 469.4717, 2230.2627, 0.4407, 822.8265, 431.9983, 854.1765, 503.1390
6, 865, 829.0328, 467.3741, 2147.5842, 833.2202, 471.5614, 2147.5842, 0.4407, 815.7448, 434.5629, 846.5082, 504.3726
10, 865, 811.2234, 458.1912, 3079.4954, 815.4811, 462.4488, 3079.4954, 0.4407, 794.9332, 418.5226, 831.7715, 502.1174
