19,3623,869.07,176.18,30.68,69.62,1,-1,-1,-1
20,3623,884.27,168.03,33.79,76.69,1,-1,-1,-1
21,3625,857.72,156.54,39.49,89.61,1,-1,-1,-1
21,3623,898.81,166.60,34.03,77.23,1,-1,-1,-1
22,3625,875.45,158.60,40.21,91.24,1,-1,-1,-1
23,3625,888.51,161.44,40.12,91.04,1,-1,-1,-1
24,3624,763.58,177.47,29.95,67.95,1,-1,-1,-1
34,3639,807.16,162.50,30.79,69.88,1,-1,-1,-1
35,3639,817.24,174.77,33.70,76.47,1,-1,-1,-1
36,3639,825.93,177.13,28.78,65.31,1,-1,-1,-1
45,3648,252.79,173.48,39.70,90.09,1,-1,-1,-1
46,3648,234.27,177.70,40.16,91.13,1,-1,-1,-1
47,3648,215.40,175.41,43.51,98.73,1,-1,-1,-1
64,3673,790.82,162.55,34.06,77.28,1,-1,-1,-1
65,3673,797.33,168.71,36.78,83.47,1,-1,-1,-1
66,3673,803.09,171.56,36.99,83.94,1,-1,-1,-1
67,3679,900.95,164.48,33.51,76.04,1,-1,-1,-1
67,3678,28.65,165.22,62.75,142.38,1,-1,-1,-1
67,3673,809.53,156.68,43.29,98.24,1,-1,-1,-1
68,3679,910.09,158.91,36.78,83.47,1,-1,-1,-1
68,3673,813.52,153.90,47.72,108.29,1,-1,-1,-1
69,3679,919.73,160.61,39.92,90.59,1,-1,-1,-1
69,3673,819.76,161.60,48.00,108.93,1,-1,-1,-1
70,3679,926.18,165.86,40.13,91.06,1,-1,-1,-1
71,3679,928.30,176.94,34.40,78.06,1,-1,-1,-1
71,3676,746.31,157.94,37.28,84.61,1,-1,-1,-1
72,3679,937.62,172.13,36.56,82.97,1,-1,-1,-1
72,3676,753.86,166.51,34.13,77.44,1,-1,-1,-1
73,3687,880.94,167.55,62.84,142.59,1,-1,-1,-1
73,3685,955.60,155.01,47.65,108.12,1,-1,-1,-1
73,3676,760.24,158.95,33.81,76.71,1,-1,-1,-1
73,3673,838.65,175.17,33.27,75.51,1,-1,-1,-1
74,3685,934.01,153.01,61.92,140.50,1,-1,-1,-1
74,3676,759.41,158.68,36.65,83.16,1,-1,-1,-1
75,3685,948.75,148.83,73.77,167.41,1,-1,-1,-1
75,3676,762.60,155.29,43.29,98.23,1,-1,-1,-1
76,3695,209.76,170.21,36.88,83.69,1,-1,-1,-1
76,3693,1044.12,156.04,56.98,129.29,1,-1,-1,-1
76,3676,774.49,159.70,37.58,85.27,1,-1,-1,-1
77,3695,188.44,163.03,43.24,98.12,1,-1,-1,-1
77,3693,1060.23,150.56,80.28,182.18,1,-1,-1,-1
77,3676,776.45,154.29,47.14,106.98,1,-1,-1,-1
78,3695,168.78,166.56,43.80,99.38,1,-1,-1,-1
78,3693,1076.96,145.55,93.71,212.64,1,-1,-1,-1
78,3676,790.84,152.92,51.75,117.44,1,-1,-1,-1
79,3676,801.22,159.31,52.03,118.07,1,-1,-1,-1
80,3676,809.19,158.05,56.65,128.55,1,-1,-1,-1
81,3676,819.75,147.28,67.36,152.86,1,-1,-1,-1
82,3676,839.67,155.66,68.20,154.76,1,-1,-1,-1
83,3676,860.91,158.21,68.04,154.39,1,-1,-1,-1
84,3676,883.57,150.97,80.80,183.35,1,-1,-1,-1
85,3715,850.91,222.43,31.18,70.74,1,-1,-1,-1
85,3676,915.36,145.41,93.49,212.15,1,-1,-1,-1
86,3720,403.42,170.67,28.86,65.50,1,-1,-1,-1
86,3676,952.94,148.95,87.88,199.42,1,-1,-1,-1
98,3755,927.07,167.00,30.82,69.94,1,-1,-1,-1
99,3758,1028.77,164.62,36.82,83.55,1,-1,-1,-1
99,3755,932.62,167.00,30.82,69.94,1,-1,-1,-1
100,3758,1046.18,165.04,37.04,84.05,1,-1,-1,-1
100,3755,944.65,167.00,30.82,69.94,1,-1,-1,-1
101,3755,954.99,167.00,30.82,69.94,1,-1,-1,-1
102,3755,966.75,166.58,33.73,76.54,1,-1,-1,-1
103,3755,978.39,160.90,36.79,83.48,1,-1,-1,-1
104,3755,989.38,159.65,37.01,83.99,1,-1,-1,-1
105,3755,1000.38,159.96,36.95,83.85,1,-1,-1,-1
106,3755,1011.23,160.36,39.81,90.35,1,-1,-1,-1
107,3755,1028.37,164.77,37.18,84.36,1,-1,-1,-1
108,3755,1043.53,161.60,43.21,98.05,1,-1,-1,-1
109,3755,1057.26,162.03,43.77,99.32,1,-1,-1,-1
110,3755,1075.79,161.83,43.72,99.20,1,-1,-1,-1
