1,4807,277.00,188.00,86.67,196.67,1,-1,-1,-1
1,4806,166.00,201.00,52.00,118.00,1,-1,-1,-1
1,4805,54.00,264.00,74.29,168.57,1,-1,-1,-1
1,4804,160.00,252.00,47.89,108.68,1,-1,-1,-1
1,4803,396.00,178.00,104.00,236.00,1,-1,-1,-1
1,4802,140.00,272.00,36.77,83.44,1,-1,-1,-1
1,4801,198.00,203.00,62.22,141.19,1,-1,-1,-1
2,4807,274.99,221.97,62.25,141.26,1,-1,-1,-1
2,4806,157.01,184.02,74.27,168.53,1,-1,-1,-1
2,4805,48.01,174.04,111.98,254.10,1,-1,-1,-1
2,4804,134.01,196.03,74.26,168.52,1,-1,-1,-1
2,4803,412.00,178.00,104.00,236.00,1,-1,-1,-1
2,4801,198.00,203.00,62.22,141.19,1,-1,-1,-1
3,4811,134.00,167.00,40.00,90.77,1,-1,-1,-1
3,4810,62.00,321.00,52.00,118.00,1,-1,-1,-1
3,4809,175.00,252.00,47.89,108.68,1,-1,-1,-1
3,4808,255.00,198.00,80.00,181.54,1,-1,-1,-1
3,4806,172.54,199.07,54.51,123.70,1,-1,-1,-1
3,4803,428.00,178.00,104.00,236.00,1,-1,-1,-1
3,4802,152.00,272.00,40.00,90.77,1,-1,-1,-1
3,4801,207.46,202.09,57.14,129.67,1,-1,-1,-1
4,4803,428.00,178.00,104.00,236.00,1,-1,-1,-1
5,4803,451.09,215.39,76.40,173.36,1,-1,-1,-1
6,4809,181.63,241.87,50.62,114.87,1,-1,-1,-1
6,4803,455.06,210.66,73.23,166.17,1,-1,-1,-1
7,4809,188.16,253.50,39.71,90.12,1,-1,-1,-1
7,4803,457.17,178.85,101.97,231.39,1,-1,-1,-1
8,4808,237.87,196.03,75.10,170.43,1,-1,-1,-1
8,4803,460.67,177.73,104.55,237.25,1,-1,-1,-1
9,4808,241.45,197.04,79.30,179.96,1,-1,-1,-1
9,4803,459.57,177.46,104.40,236.91,1,-1,-1,-1
10,4803,473.12,177.83,104.17,236.39,1,-1,-1,-1
11,4815,148.70,175.04,112.62,255.56,1,-1,-1,-1
11,4814,215.12,176.33,94.93,215.41,1,-1,-1,-1
11,4803,476.65,177.92,104.06,236.15,1,-1,-1,-1
12,4815,151.30,173.11,112.41,255.07,1,-1,-1,-1
12,4814,211.13,175.71,87.42,198.38,1,-1,-1,-1
12,4803,475.82,177.98,104.02,236.05,1,-1,-1,-1
13,4815,149.16,157.29,124.91,283.44,1,-1,-1,-1
