1,6052,277.00,188.00,86.67,196.67,1,-1,-1,-1
1,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
1,6050,54.00,264.00,74.29,168.57,1,-1,-1,-1
1,6049,160.00,252.00,47.89,108.68,1,-1,-1,-1
1,6048,396.00,178.00,104.00,236.00,1,-1,-1,-1
1,6047,140.00,272.00,36.77,83.44,1,-1,-1,-1
1,6046,198.00,203.00,62.22,141.19,1,-1,-1,-1
2,6052,277.00,188.00,86.67,196.67,1,-1,-1,-1
2,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
2,6050,54.00,264.00,74.29,168.57,1,-1,-1,-1
2,6049,160.00,252.00,47.89,108.68,1,-1,-1,-1
2,6048,396.00,178.00,104.00,236.00,1,-1,-1,-1
2,6046,198.00,203.00,62.22,141.19,1,-1,-1,-1
3,6053,134.00,167.00,40.00,90.77,1,-1,-1,-1
3,6052,277.00,188.00,86.67,196.67,1,-1,-1,-1
3,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
3,6050,54.00,264.00,74.29,168.57,1,-1,-1,-1
3,6049,160.00,252.00,47.89,108.68,1,-1,-1,-1
3,6048,396.00,178.00,104.00,236.00,1,-1,-1,-1
3,6047,140.00,272.00,36.77,83.44,1,-1,-1,-1
3,6046,198.00,203.00,62.22,141.19,1,-1,-1,-1
4,6052,277.00,188.00,86.67,196.67,1,-1,-1,-1
4,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
4,6050,54.00,264.00,74.29,168.57,1,-1,-1,-1
4,6048,396.00,178.00,104.00,236.00,1,-1,-1,-1
5,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
5,6050,54.00,264.00,74.29,168.57,1,-1,-1,-1
6,6051,166.00,201.00,52.00,118.00,1,-1,-1,-1
7,6046,198.00,203.00,62.22,141.19,1,-1,-1,-1
8,6057,454.00,219.00,74.29,168.57,1,-1,-1,-1
9,6057,454.00,219.00,74.29,168.57,1,-1,-1,-1
10,6057,454.00,219.00,74.29,168.57,1,-1,-1,-1
11,6063,143.00,242.00,86.67,196.67,1,-1,-1,-1
11,6061,237.00,196.00,74.29,168.57,1,-1,-1,-1
