1,4083,648.00,238.00,36.71,83.29,1,-1,-1,-1
1,4082,246.00,218.00,40.26,91.35,1,-1,-1,-1
1,4081,500.00,158.00,30.98,70.30,1,-1,-1,-1
2,4084,504.00,162.00,30.98,70.30,1,-1,-1,-1
2,4083,637.00,245.00,33.73,76.55,1,-1,-1,-1
2,4082,245.00,215.00,43.46,98.62,1,-1,-1,-1
2,4081,495.00,158.00,30.98,70.30,1,-1,-1,-1
3,4083,625.03,238.71,36.43,82.68,1,-1,-1,-1
3,4082,261.95,218.62,34.44,78.16,1,-1,-1,-1
3,4081,494.72,158.00,30.98,70.30,1,-1,-1,-1
4,4083,615.82,244.08,33.94,77.01,1,-1,-1,-1
4,4082,274.71,214.91,36.29,82.34,1,-1,-1,-1
4,4081,490.47,161.47,30.98,70.30,1,-1,-1,-1
5,4083,603.24,238.86,36.48,82.77,1,-1,-1,-1
5,4082,278.47,210.70,39.98,90.72,1,-1,-1,-1
5,4081,489.59,162.25,30.98,70.30,1,-1,-1,-1
6,4083,592.00,237.89,36.75,83.39,1,-1,-1,-1
6,4082,284.86,212.98,34.26,77.74,1,-1,-1,-1
7,4083,580.15,237.81,36.74,83.38,1,-1,-1,-1
7,4082,284.12,210.17,39.78,90.26,1,-1,-1,-1
8,4083,577.98,237.88,36.72,83.33,1,-1,-1,-1
8,4082,291.42,214.46,37.03,84.02,1,-1,-1,-1
9,4083,569.41,237.94,36.71,83.31,1,-1,-1,-1
9,4082,297.76,211.03,36.68,83.23,1,-1,-1,-1
9,4081,475.32,167.32,30.93,70.19,1,-1,-1,-1
10,4083,558.67,237.98,36.71,83.30,1,-1,-1,-1
10,4082,303.90,209.93,36.67,83.22,1,-1,-1,-1
10,4081,471.27,167.26,30.94,70.21,1,-1,-1,-1
11,4083,542.50,237.99,36.71,83.30,1,-1,-1,-1
11,4082,309.14,209.76,36.69,83.26,1,-1,-1,-1
11,4081,466.16,166.76,33.55,76.14,1,-1,-1,-1
12,4083,534.06,238.00,36.71,83.29,1,-1,-1,-1
12,4082,314.95,209.83,36.70,83.28,1,-1,-1,-1
12,4081,462.19,167.46,31.23,70.87,1,-1,-1,-1
13,4083,523.91,238.00,36.71,83.29,1,-1,-1,-1
13,4082,325.22,208.66,33.91,76.96,1,-1,-1,-1
13,4081,457.18,171.23,30.95,70.22,1,-1,-1,-1
14,4083,508.17,238.00,36.71,83.29,1,-1,-1,-1
14,4082,331.98,199.20,36.45,82.71,1,-1,-1,-1
14,4081,454.38,167.70,33.54,76.11,1,-1,-1,-1
15,4083,499.94,238.00,36.71,83.29,1,-1,-1,-1
15,4082,337.44,197.32,36.74,83.36,1,-1,-1,-1
16,4083,494.81,238.00,36.71,83.29,1,-1,-1,-1
16,4082,338.24,197.31,36.74,83.36,1,-1,-1,-1
17,4089,715.75,278.25,47.36,107.47,1,-1,-1,-1
17,4088,425.74,165.54,34.18,77.55,1,-1,-1,-1
17,4083,484.54,238.00,36.71,83.29,1,-1,-1,-1
17,4082,339.29,193.01,40.07,90.92,1,-1,-1,-1
18,4089,729.68,280.73,43.66,99.08,1,-1,-1,-1
18,4083,468.51,238.00,36.71,83.29,1,-1,-1,-1
18,4082,347.96,193.12,37.04,84.06,1,-1,-1,-1
19,4089,733.28,281.24,43.32,98.30,1,-1,-1,-1
19,4087,430.07,182.57,28.71,65.15,1,-1,-1,-1
19,4083,455.98,233.07,36.71,83.29,1,-1,-1,-1
19,4082,355.30,210.49,26.71,60.62,1,-1,-1,-1
20,4090,693.49,278.96,47.48,107.74,1,-1,-1,-1
20,4089,730.67,285.30,40.37,91.60,1,-1,-1,-1
