1,4165,648.00,238.00,36.71,83.29,1,-1,-1,-1
1,4164,246.00,218.00,40.26,91.35,1,-1,-1,-1
1,4163,500.00,158.00,30.98,70.30,1,-1,-1,-1
2,4166,504.00,162.00,30.98,70.30,1,-1,-1,-1
2,4165,637.00,245.00,33.73,76.55,1,-1,-1,-1
2,4164,245.00,215.00,43.46,98.62,1,-1,-1,-1
2,4163,495.00,158.00,30.98,70.30,1,-1,-1,-1
3,4165,625.03,238.71,36.43,82.68,1,-1,-1,-1
3,4164,261.95,218.62,34.44,78.16,1,-1,-1,-1
3,4163,494.72,158.00,30.98,70.30,1,-1,-1,-1
4,4165,617.46,243.60,33.94,77.01,1,-1,-1,-1
4,4164,274.63,214.83,36.29,82.34,1,-1,-1,-1
4,4163,491.13,161.47,30.98,70.30,1,-1,-1,-1
5,4165,604.28,239.42,36.48,82.77,1,-1,-1,-1
5,4164,276.79,211.62,39.98,90.72,1,-1,-1,-1
5,4163,489.46,162.25,30.98,70.30,1,-1,-1,-1
6,4165,593.58,237.62,36.75,83.39,1,-1,-1,-1
6,4164,283.18,213.27,34.26,77.74,1,-1,-1,-1
7,4165,581.72,238.04,36.74,83.38,1,-1,-1,-1
7,4164,282.98,210.37,39.78,90.26,1,-1,-1,-1
8,4167,476.08,166.28,31.24,70.89,1,-1,-1,-1
8,4165,579.57,237.96,36.72,83.33,1,-1,-1,-1
8,4164,290.62,214.93,37.03,84.02,1,-1,-1,-1
9,4167,475.91,167.24,30.95,70.23,1,-1,-1,-1
9,4165,571.06,238.00,36.71,83.31,1,-1,-1,-1
9,4164,297.24,210.85,36.68,83.23,1,-1,-1,-1
10,4167,471.92,166.98,30.95,70.23,1,-1,-1,-1
10,4165,559.46,238.00,36.71,83.30,1,-1,-1,-1
10,4164,303.14,209.84,36.67,83.22,1,-1,-1,-1
11,4167,466.50,166.65,33.56,76.15,1,-1,-1,-1
11,4165,543.67,238.00,36.71,83.30,1,-1,-1,-1
11,4164,308.33,210.07,36.69,83.26,1,-1,-1,-1
12,4167,462.73,167.40,31.23,70.87,1,-1,-1,-1
12,4165,535.42,238.00,36.71,83.29,1,-1,-1,-1
12,4164,314.10,209.99,36.70,83.28,1,-1,-1,-1
13,4167,457.70,170.98,30.95,70.22,1,-1,-1,-1
13,4165,525.86,238.00,36.71,83.29,1,-1,-1,-1
13,4164,324.43,208.75,33.91,76.96,1,-1,-1,-1
14,4167,455.04,167.81,33.54,76.11,1,-1,-1,-1
14,4165,509.58,238.00,36.71,83.29,1,-1,-1,-1
14,4164,331.15,199.24,36.45,82.71,1,-1,-1,-1
15,4165,501.44,238.00,36.71,83.29,1,-1,-1,-1
15,4164,336.33,197.73,36.74,83.36,1,-1,-1,-1
16,4165,496.78,238.00,36.71,83.29,1,-1,-1,-1
16,4164,337.14,198.02,36.74,83.36,1,-1,-1,-1
17,4172,716.57,278.40,47.36,107.47,1,-1,-1,-1
17,4171,425.74,165.54,34.18,77.55,1,-1,-1,-1
17,4165,485.95,238.00,36.71,83.29,1,-1,-1,-1
17,4164,338.38,193.38,40.07,90.92,1,-1,-1,-1
18,4172,708.46,277.92,47.43,107.63,1,-1,-1,-1
18,4165,469.55,238.00,36.71,83.29,1,-1,-1,-1
18,4164,347.54,193.30,37.04,84.06,1,-1,-1,-1
19,4172,701.29,283.82,47.46,107.70,1,-1,-1,-1
19,4170,430.87,182.57,28.71,65.15,1,-1,-1,-1
19,4165,457.34,233.07,36.71,83.29,1,-1,-1,-1
19,4164,354.84,210.63,26.71,60.62,1,-1,-1,-1
20,4172,693.93,279.55,47.47,107.73,1,-1,-1,-1
20,4165,450.74,231.74,36.71,83.29,1,-1,-1,-1
20,4164,352.55,214.34,27.82,63.13,1,-1,-1,-1
21,4174,721.71,278.64,36.80,83.51,1,-1,-1,-1
21,4172,687.25,275.68,43.71,99.19,1,-1,-1,-1
21,4165,440.78,232.06,36.71,83.29,1,-1,-1,-1
22,4176,360.23,187.16,36.99,83.95,1,-1,-1,-1
22,4174,716.56,281.37,36.52,82.87,1,-1,-1,-1
22,4172,680.79,274.91,43.34,98.34,1,-1,-1,-1
22,4165,432.60,224.92,40.05,90.89,1,-1,-1,-1
23,4176,359.74,186.58,36.87,83.67,1,-1,-1,-1
23,4174,715.92,283.64,36.61,83.07,1,-1,-1,-1
23,4172,679.86,275.15,43.38,98.44,1,-1,-1,-1
23,4165,429.72,232.75,34.28,77.78,1,-1,-1,-1
24,4176,364.96,186.99,36.77,83.45,1,-1,-1,-1
24,4174,702.49,270.46,43.05,97.69,1,-1,-1,-1
24,4172,668.55,270.09,43.43,98.55,1,-1,-1,-1
