1,862,311.00,421.00,26.00,59.00,1,-1,-1,-1
1,861,659.00,407.00,87.84,199.32,1,-1,-1,-1
1,860,834.00,411.00,33.74,76.56,1,-1,-1,-1
1,859,407.00,425.00,26.00,59.00,1,-1,-1,-1
1,858,1109.00,416.00,33.74,76.56,1,-1,-1,-1
1,857,554.00,433.00,73.86,167.61,1,-1,-1,-1
1,856,920.00,226.00,207.45,470.74,1,-1,-1,-1
1,855,850.00,426.00,33.74,76.56,1,-1,-1,-1
1,854,724.00,422.00,73.86,167.61,1,-1,-1,-1
1,853,1363.00,394.00,79.92,181.35,1,-1,-1,-1
1,852,1173.00,410.00,43.62,98.99,1,-1,-1,-1
1,851,399.00,429.00,26.00,59.00,1,-1,-1,-1
1,850,1474.00,407.00,79.92,181.35,1,-1,-1,-1
1,849,807.00,419.00,30.90,70.13,1,-1,-1,-1
1,848,463.00,433.00,73.86,167.61,1,-1,-1,-1
2,867,853.00,402.00,56.69,128.63,1,-1,-1,-1
2,866,224.00,376.00,135.42,307.29,1,-1,-1,-1
2,865,387.00,429.00,26.00,59.00,1,-1,-1,-1
2,864,1187.00,426.00,33.74,76.56,1,-1,-1,-1
2,863,440.00,161.00,79.92,181.35,1,-1,-1,-1
2,861,659.00,407.00,87.84,199.32,1,-1,-1,-1
2,860,824.00,411.00,33.74,76.56,1,-1,-1,-1
2,857,551.01,407.02,87.83,199.29,1,-1,-1,-1
2,856,920.00,226.00,207.45,470.74,1,-1,-1,-1
2,855,840.00,419.00,36.72,83.33,1,-1,-1,-1
2,854,714.00,416.99,67.48,153.13,1,-1,-1,-1
2,853,1349.00,393.01,87.83,199.30,1,-1,-1,-1
2,852,1165.00,420.00,40.13,91.06,1,-1,-1,-1
2,851,395.00,425.00,26.00,59.00,1,-1,-1,-1
2,850,1463.00,421.99,73.87,167.62,1,-1,-1,-1
2,849,803.00,428.99,26.01,59.01,1,-1,-1,-1
2,848,463.00,433.00,73.86,167.61,1,-1,-1,-1
3,868,530.00,471.00,56.69,128.63,1,-1,-1,-1
3,866,224.00,376.00,135.42,307.29,1,-1,-1,-1
3,865,382.00,423.00,28.30,64.22,1,-1,-1,-1
3,864,1187.00,426.00,33.74,76.56,1,-1,-1,-1
3,861,661.86,407.05,80.31,182.25,1,-1,-1,-1
3,860,818.72,411.00,33.74,76.56,1,-1,-1,-1
3,857,550.92,405.75,88.45,200.70,1,-1,-1,-1
3,856,923.83,263.89,190.23,431.66,1,-1,-1,-1
3,855,838.52,420.54,34.03,77.23,1,-1,-1,-1
3,854,703.04,416.68,67.16,152.39,1,-1,-1,-1
3,853,1348.26,406.26,88.20,200.13,1,-1,-1,-1
3,852,1158.88,420.53,39.95,90.66,1,-1,-1,-1
3,850,1460.51,427.58,67.47,153.09,1,-1,-1,-1
3,849,792.33,419.98,30.47,69.15,1,-1,-1,-1
3,848,452.61,433.00,73.86,167.61,1,-1,-1,-1
4,861,651.90,395.57,93.63,212.46,1,-1,-1,-1
4,860,819.47,415.34,33.74,76.56,1,-1,-1,-1
4,857,586.07,407.60,88.16,200.05,1,-1,-1,-1
4,856,929.24,341.32,160.96,365.26,1,-1,-1,-1
4,855,835.13,419.25,36.53,82.90,1,-1,-1,-1
4,853,1349.86,395.20,88.03,199.75,1,-1,-1,-1
4,852,1154.05,416.62,43.34,98.36,1,-1,-1,-1
4,850,1451.10,418.36,78.91,179.06,1,-1,-1,-1
