1,872,311.00,421.00,26.00,59.00,1,-1,-1,-1
1,871,659.00,407.00,87.84,199.32,1,-1,-1,-1
1,870,834.00,411.00,33.74,76.56,1,-1,-1,-1
1,869,407.00,425.00,26.00,59.00,1,-1,-1,-1
1,868,1109.00,416.00,33.74,76.56,1,-1,-1,-1
1,867,554.00,433.00,73.86,167.61,1,-1,-1,-1
1,866,920.00,226.00,207.45,470.74,1,-1,-1,-1
1,865,850.00,426.00,33.74,76.56,1,-1,-1,-1
1,864,724.00,422.00,73.86,167.61,1,-1,-1,-1
1,863,1363.00,394.00,79.92,181.35,1,-1,-1,-1
1,862,1173.00,410.00,43.62,98.99,1,-1,-1,-1
1,861,399.00,429.00,26.00,59.00,1,-1,-1,-1
1,860,1474.00,407.00,79.92,181.35,1,-1,-1,-1
1,859,807.00,419.00,30.90,70.13,1,-1,-1,-1
1,858,463.00,433.00,73.86,167.61,1,-1,-1,-1
2,877,853.00,402.00,56.69,128.63,1,-1,-1,-1
2,876,224.00,376.00,135.42,307.29,1,-1,-1,-1
2,875,387.00,429.00,26.00,59.00,1,-1,-1,-1
2,874,1187.00,426.00,33.74,76.56,1,-1,-1,-1
2,873,440.00,161.00,79.92,181.35,1,-1,-1,-1
2,871,659.00,407.00,87.84,199.32,1,-1,-1,-1
2,870,824.00,411.00,33.74,76.56,1,-1,-1,-1
2,867,551.01,407.02,87.83,199.29,1,-1,-1,-1
2,866,920.00,226.00,207.45,470.74,1,-1,-1,-1
2,865,840.00,419.00,36.72,83.33,1,-1,-1,-1
2,864,714.00,416.99,67.48,153.13,1,-1,-1,-1
2,863,1349.00,393.01,87.83,199.30,1,-1,-1,-1
2,862,1165.00,420.00,40.13,91.06,1,-1,-1,-1
2,861,395.00,425.00,26.00,59.00,1,-1,-1,-1
2,860,1463.00,421.99,73.87,167.62,1,-1,-1,-1
2,859,803.00,428.99,26.01,59.01,1,-1,-1,-1
2,858,463.00,433.00,73.86,167.61,1,-1,-1,-1
3,878,530.00,471.00,56.69,128.63,1,-1,-1,-1
3,876,224.00,376.00,135.42,307.29,1,-1,-1,-1
3,875,382.00,423.00,28.30,64.22,1,-1,-1,-1
3,874,1187.00,426.00,33.74,76.56,1,-1,-1,-1
3,871,661.86,407.05,80.31,182.25,1,-1,-1,-1
3,870,818.72,411.00,33.74,76.56,1,-1,-1,-1
3,867,550.92,405.75,88.45,200.70,1,-1,-1,-1
3,866,923.83,263.89,190.23,431.66,1,-1,-1,-1
3,865,838.52,420.54,34.03,77.23,1,-1,-1,-1
3,864,703.04,416.68,67.16,152.39,1,-1,-1,-1
3,863,1348.26,406.26,88.20,200.13,1,-1,-1,-1
3,862,1158.88,420.53,39.95,90.66,1,-1,-1,-1
3,860,1460.51,427.58,67.47,153.09,1,-1,-1,-1
3,859,792.33,419.98,30.47,69.15,1,-1,-1,-1
3,858,452.61,433.00,73.86,167.61,1,-1,-1,-1
