1,883,311.00,421.00,26.00,59.00,1,-1,-1,-1
1,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
1,881,834.00,411.00,33.74,76.56,1,-1,-1,-1
1,880,407.00,425.00,26.00,59.00,1,-1,-1,-1
1,879,1109.00,416.00,33.74,76.56,1,-1,-1,-1
1,878,554.00,433.00,73.86,167.61,1,-1,-1,-1
1,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
1,876,850.00,426.00,33.74,76.56,1,-1,-1,-1
1,875,724.00,422.00,73.86,167.61,1,-1,-1,-1
1,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
1,873,1173.00,410.00,43.62,98.99,1,-1,-1,-1
1,872,399.00,429.00,26.00,59.00,1,-1,-1,-1
1,871,1474.00,407.00,79.92,181.35,1,-1,-1,-1
1,870,807.00,419.00,30.90,70.13,1,-1,-1,-1
1,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
2,888,853.00,402.00,56.69,128.63,1,-1,-1,-1
2,887,224.00,376.00,135.42,307.29,1,-1,-1,-1
2,886,387.00,429.00,26.00,59.00,1,-1,-1,-1
2,885,1187.00,426.00,33.74,76.56,1,-1,-1,-1
2,884,440.00,161.00,79.92,181.35,1,-1,-1,-1
2,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
2,881,834.00,411.00,33.74,76.56,1,-1,-1,-1
2,878,554.00,433.00,73.86,167.61,1,-1,-1,-1
2,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
2,876,850.00,426.00,33.74,76.56,1,-1,-1,-1
2,875,724.00,422.00,73.86,167.61,1,-1,-1,-1
2,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
2,873,1173.00,410.00,43.62,98.99,1,-1,-1,-1
2,872,399.00,429.00,26.00,59.00,1,-1,-1,-1
2,871,1474.00,407.00,79.92,181.35,1,-1,-1,-1
2,870,807.00,419.00,30.90,70.13,1,-1,-1,-1
2,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
3,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
3,887,224.00,376.00,135.42,307.29,1,-1,-1,-1
3,886,387.00,429.00,26.00,59.00,1,-1,-1,-1
3,885,1187.00,426.00,33.74,76.56,1,-1,-1,-1
3,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
3,881,834.00,411.00,33.74,76.56,1,-1,-1,-1
3,878,554.00,433.00,73.86,167.61,1,-1,-1,-1
3,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
3,876,850.00,426.00,33.74,76.56,1,-1,-1,-1
3,875,724.00,422.00,73.86,167.61,1,-1,-1,-1
3,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
3,873,1173.00,410.00,43.62,98.99,1,-1,-1,-1
3,871,1474.00,407.00,79.92,181.35,1,-1,-1,-1
3,870,807.00,419.00,30.90,70.13,1,-1,-1,-1
3,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
4,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
4,881,834.00,411.00,33.74,76.56,1,-1,-1,-1
4,878,554.00,433.00,73.86,167.61,1,-1,-1,-1
4,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
4,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
4,873,1173.00,410.00,43.62,98.99,1,-1,-1,-1
4,871,1474.00,407.00,79.92,181.35,1,-1,-1,-1
4,870,807.00,419.00,30.90,70.13,1,-1,-1,-1
4,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
5,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
5,878,554.00,433.00,73.86,167.61,1,-1,-1,-1
5,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
5,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
5,871,1474.00,407.00,79.92,181.35,1,-1,-1,-1
5,870,807.00,419.00,30.90,70.13,1,-1,-1,-1
5,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
6,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
6,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
6,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
6,869,463.00,433.00,73.86,167.61,1,-1,-1,-1
7,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
7,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
7,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
7,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
7,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
8,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
8,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
8,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
8,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
8,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
9,899,1429.00,422.00,73.86,167.61,1,-1,-1,-1
9,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
9,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
9,882,659.00,407.00,87.84,199.32,1,-1,-1,-1
9,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
9,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
10,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
10,899,1429.00,422.00,73.86,167.61,1,-1,-1,-1
10,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
10,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
10,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
10,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
11,909,343.00,433.00,26.00,59.00,1,-1,-1,-1
11,906,731.00,437.00,26.00,59.00,1,-1,-1,-1
11,903,770.00,436.00,28.30,64.22,1,-1,-1,-1
11,902,803.00,426.00,33.74,76.56,1,-1,-1,-1
11,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
11,899,1429.00,422.00,73.86,167.61,1,-1,-1,-1
11,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
11,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
11,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
11,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
12,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
12,915,1156.00,437.00,33.74,76.56,1,-1,-1,-1
12,909,343.00,433.00,26.00,59.00,1,-1,-1,-1
12,906,731.00,437.00,26.00,59.00,1,-1,-1,-1
12,902,803.00,426.00,33.74,76.56,1,-1,-1,-1
12,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
12,899,1429.00,422.00,73.86,167.61,1,-1,-1,-1
12,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
12,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
12,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
12,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
13,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
13,915,1156.00,437.00,33.74,76.56,1,-1,-1,-1
13,909,343.00,433.00,26.00,59.00,1,-1,-1,-1
13,902,803.00,426.00,33.74,76.56,1,-1,-1,-1
13,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
13,895,592.00,407.00,87.84,199.32,1,-1,-1,-1
13,889,530.00,471.00,56.69,128.63,1,-1,-1,-1
13,877,920.00,226.00,207.45,470.74,1,-1,-1,-1
13,874,1363.00,394.00,79.92,181.35,1,-1,-1,-1
14,916,607.00,396.00,94.66,214.81,1,-1,-1,-1
14,901,418.00,445.00,73.86,167.61,1,-1,-1,-1
