1,4,1800.00,483.00,94.66,214.81,1,-1,-1,-1
1,3,31.00,525.00,113.37,257.27,1,-1,-1,-1
1,2,1258.00,569.00,40.12,91.05,1,-1,-1,-1
1,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
1,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
2,5,1641.00,494.00,40.12,91.05,1,-1,-1,-1
2,4,1800.00,483.00,94.66,214.81,1,-1,-1,-1
2,3,31.00,525.00,113.37,257.27,1,-1,-1,-1
2,2,1258.00,569.00,40.12,91.05,1,-1,-1,-1
2,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
2,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
3,8,107.00,494.00,103.17,234.13,1,-1,-1,-1
3,7,1234.00,415.00,103.17,234.13,1,-1,-1,-1
3,6,1742.00,513.00,94.66,214.81,1,-1,-1,-1
3,4,1800.00,483.00,94.66,214.81,1,-1,-1,-1
3,3,31.00,525.00,113.37,257.27,1,-1,-1,-1
3,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
3,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
4,3,31.00,525.00,113.37,257.27,1,-1,-1,-1
4,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
4,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
5,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
5,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
6,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
6,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
7,9,1852.00,505.00,30.90,70.13,1,-1,-1,-1
7,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
7,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
8,9,1852.00,505.00,30.90,70.13,1,-1,-1,-1
8,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
9,11,1333.00,498.00,56.69,128.63,1,-1,-1,-1
9,9,1852.00,505.00,30.90,70.13,1,-1,-1,-1
