1,4,1800.00,483.00,94.66,214.81,1,-1,-1,-1
1,3,31.00,525.00,113.37,257.27,1,-1,-1,-1
1,2,1258.00,569.00,40.12,91.05,1,-1,-1,-1
1,1,1303.00,503.00,61.51,139.59,1,-1,-1,-1
1,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
2,5,1641.00,494.00,40.12,91.05,1,-1,-1,-1
2,4,1744.02,476.02,123.39,280.01,1,-1,-1,-1
2,3,54.99,541.98,94.68,214.86,1,-1,-1,-1
2,2,1254.01,537.01,51.99,117.98,1,-1,-1,-1
2,1,1312.00,503.00,61.51,139.59,1,-1,-1,-1
2,0,1689.00,385.00,146.62,332.71,1,-1,-1,-1
3,7,107.00,494.00,103.17,234.13,1,-1,-1,-1
3,6,1776.00,473.00,113.37,257.27,1,-1,-1,-1
3,4,1739.05,510.66,97.76,221.85,1,-1,-1,-1
3,3,52.58,555.28,87.12,197.70,1,-1,-1,-1
3,2,1234.60,419.34,101.57,230.50,1,-1,-1,-1
3,1,1312.50,503.00,61.51,139.59,1,-1,-1,-1
3,0,1665.42,416.24,135.98,308.55,1,-1,-1,-1
4,3,57.62,566.51,79.54,180.48,1,-1,-1,-1
4,1,1306.02,499.88,67.14,152.36,1,-1,-1,-1
4,0,1663.79,377.34,158.19,358.95,1,-1,-1,-1
5,1,1316.41,532.56,53.27,120.89,1,-1,-1,-1
5,0,1645.38,391.78,160.32,363.79,1,-1,-1,-1
6,1,1318.23,538.64,51.61,117.12,1,-1,-1,-1
6,0,1661.02,389.00,147.82,335.44,1,-1,-1,-1
7,8,1848.87,510.30,28.21,64.02,1,-1,-1,-1
7,1,1315.70,497.05,66.43,150.74,1,-1,-1,-1
7,0,1666.08,372.05,158.85,360.45,1,-1,-1,-1
8,8,1847.95,505.74,30.70,69.67,1,-1,-1,-1
8,1,1321.50,493.06,62.23,141.21,1,-1,-1,-1
8,0,1668.39,369.95,160.03,363.13,1,-1,-1,-1
9,8,1847.94,504.94,30.96,70.25,1,-1,-1,-1
9,1,1325.48,487.38,67.18,152.46,1,-1,-1,-1
9,0,1667.83,383.43,147.62,334.98,1,-1,-1,-1
10,8,1848.95,509.31,28.51,64.69,1,-1,-1,-1
10,1,1326.69,496.73,67.63,153.46,1,-1,-1,-1
10,0,1685.21,385.02,146.29,331.96,1,-1,-1,-1
11,13,266.28,463.17,102.90,233.52,1,-1,-1,-1
11,12,1278.76,544.89,47.86,108.60,1,-1,-1,-1
11,1,1326.65,499.86,67.57,153.33,1,-1,-1,-1
11,0,1689.81,385.07,146.39,332.19,1,-1,-1,-1
12,1,1325.99,491.39,73.53,166.86,1,-1,-1,-1
12,0,1690.28,403.93,146.52,332.49,1,-1,-1,-1
13,1,1326.21,490.06,74.06,168.05,1,-1,-1,-1
13,0,1689.82,390.11,146.58,332.63,1,-1,-1,-1
14,1,1326.21,489.90,73.98,167.88,1,-1,-1,-1
14,0,1671.34,372.18,159.06,360.94,1,-1,-1,-1
15,18,1617.93,396.05,159.95,362.94,1,-1,-1,-1
15,1,1334.71,498.97,67.93,154.14,1,-1,-1,-1
15,0,1667.34,370.08,160.21,363.54,1,-1,-1,-1
16,18,1617.82,396.05,159.97,362.99,1,-1,-1,-1
16,17,-52.90,254.51,271.65,616.43,1,-1,-1,-1
16,1,1336.45,500.30,67.30,152.71,1,-1,-1,-1
16,0,1667.00,370.30,160.07,363.24,1,-1,-1,-1
17,17,-52.41,254.37,271.15,615.31,1,-1,-1,-1
17,1,1336.52,500.30,67.36,152.84,1,-1,-1,-1
17,0,1666.48,383.88,147.56,334.83,1,-1,-1,-1
