1,3407,45.00,184.00,62.22,141.19,1,-1,-1,-1
2,3409,252.00,176.00,56.88,129.07,1,-1,-1,-1
2,3408,217.00,219.00,28.33,64.28,1,-1,-1,-1
2,3407,45.00,193.00,62.22,141.19,1,-1,-1,-1
3,3409,246.00,164.01,62.21,141.18,1,-1,-1,-1
3,3408,219.00,225.00,26.00,59.01,1,-1,-1,-1
3,3407,36.50,193.50,62.22,141.19,1,-1,-1,-1
4,3407,28.85,180.67,67.72,153.66,1,-1,-1,-1
5,3409,251.21,174.48,57.34,130.12,1,-1,-1,-1
5,3408,219.06,226.10,25.94,58.86,1,-1,-1,-1
5,3407,18.73,178.52,68.21,154.78,1,-1,-1,-1
6,3409,252.20,183.06,56.77,128.81,1,-1,-1,-1
6,3408,215.69,225.18,25.98,58.95,1,-1,-1,-1
6,3407,16.20,183.28,62.70,142.28,1,-1,-1,-1
7,3411,300.12,199.70,48.14,109.25,1,-1,-1,-1
7,3409,252.25,184.86,56.79,128.88,1,-1,-1,-1
7,3408,216.33,222.98,28.18,63.95,1,-1,-1,-1
7,3407,8.04,187.09,67.58,153.36,1,-1,-1,-1
8,3411,295.75,194.10,51.64,117.19,1,-1,-1,-1
8,3409,252.15,184.81,56.84,128.99,1,-1,-1,-1
8,3408,212.74,222.88,28.39,64.42,1,-1,-1,-1
8,3407,-2.58,175.18,73.99,167.91,1,-1,-1,-1
9,3409,260.57,192.50,52.29,118.66,1,-1,-1,-1
9,3408,211.11,224.89,26.19,59.43,1,-1,-1,-1
10,3409,261.31,178.88,56.45,128.10,1,-1,-1,-1
10,3408,208.05,223.07,28.14,63.86,1,-1,-1,-1
11,3409,262.63,183.77,52.36,118.82,1,-1,-1,-1
11,3408,206.62,219.33,30.73,69.73,1,-1,-1,-1
12,3409,268.96,191.25,51.90,117.78,1,-1,-1,-1
12,3408,203.39,222.97,30.94,70.22,1,-1,-1,-1
13,3408,200.04,217.98,33.44,75.89,1,-1,-1,-1
14,3408,199.15,231.06,26.64,60.45,1,-1,-1,-1
15,3408,201.89,233.46,25.82,58.59,1,-1,-1,-1
16,3408,199.35,228.30,28.07,63.70,1,-1,-1,-1
17,3415,308.05,203.82,44.11,100.08,1,-1,-1,-1
17,3408,199.00,235.62,26.16,59.37,1,-1,-1,-1
18,3408,195.55,237.28,25.95,58.89,1,-1,-1,-1
19,3408,190.44,232.99,28.16,63.90,1,-1,-1,-1
20,3420,373.40,213.29,28.57,64.82,1,-1,-1,-1
20,3408,185.04,223.98,33.30,75.57,1,-1,-1,-1
21,3408,185.46,230.67,28.87,65.51,1,-1,-1,-1
22,3408,183.75,225.01,30.66,69.57,1,-1,-1,-1
23,3422,383.00,32.47,26.00,59.00,1,-1,-1,-1
23,3408,179.54,227.90,30.87,70.04,1,-1,-1,-1
24,3422,382.04,27.30,28.19,63.97,1,-1,-1,-1
24,3408,174.30,218.68,33.41,75.82,1,-1,-1,-1
25,3427,269.85,185.52,51.83,117.61,1,-1,-1,-1
25,3426,310.00,193.29,52.00,118.00,1,-1,-1,-1
25,3422,382.93,31.78,26.22,59.49,1,-1,-1,-1
25,3408,169.09,214.58,36.66,83.19,1,-1,-1,-1
26,3428,11.45,149.23,94.04,213.40,1,-1,-1,-1
26,3427,269.85,185.41,51.90,117.77,1,-1,-1,-1
26,3426,310.00,193.16,52.00,118.00,1,-1,-1,-1
26,3408,163.38,214.46,36.91,83.75,1,-1,-1,-1
27,3428,-3.25,131.78,103.59,235.08,1,-1,-1,-1
27,3427,262.20,177.14,56.56,128.34,1,-1,-1,-1
27,3408,157.29,214.72,36.85,83.61,1,-1,-1,-1
28,3427,260.60,175.78,57.00,129.35,1,-1,-1,-1
28,3408,151.98,219.82,36.80,83.51,1,-1,-1,-1
29,3408,151.04,221.22,36.78,83.46,1,-1,-1,-1
30,3426,316.58,184.57,52.00,118.00,1,-1,-1,-1
30,3408,146.35,221.38,36.77,83.44,1,-1,-1,-1
31,3426,313.95,176.69,56.60,128.43,1,-1,-1,-1
31,3408,134.54,196.05,51.21,116.21,1,-1,-1,-1
32,3426,317.72,183.60,52.46,119.04,1,-1,-1,-1
32,3408,133.08,192.22,52.38,118.87,1,-1,-1,-1
33,3426,318.30,184.95,51.95,117.88,1,-1,-1,-1
33,3408,134.89,221.76,38.19,86.67,1,-1,-1,-1
34,3434,268.12,184.58,56.83,128.96,1,-1,-1,-1
34,3426,313.84,183.64,56.54,128.31,1,-1,-1,-1
34,3408,134.60,227.75,36.37,82.53,1,-1,-1,-1
35,3434,262.49,184.47,56.82,128.94,1,-1,-1,-1
35,3408,121.80,218.95,43.21,98.06,1,-1,-1,-1
36,3408,113.39,223.18,43.94,99.71,1,-1,-1,-1
37,3408,108.82,210.94,51.62,117.13,1,-1,-1,-1
38,3437,59.00,209.77,28.33,64.28,1,-1,-1,-1
38,3408,102.37,208.96,52.25,118.57,1,-1,-1,-1
39,3437,55.70,205.26,30.70,69.67,1,-1,-1,-1
39,3408,94.55,208.74,52.15,118.34,1,-1,-1,-1
40,3437,51.25,204.66,30.92,70.16,1,-1,-1,-1
40,3408,92.93,208.82,52.06,118.14,1,-1,-1,-1
41,3439,261.33,184.47,56.88,129.07,1,-1,-1,-1
41,3437,45.28,201.90,33.43,75.87,1,-1,-1,-1
41,3408,85.40,202.49,56.62,128.48,1,-1,-1,-1
42,3439,261.17,184.51,56.88,129.07,1,-1,-1,-1
42,3437,45.22,204.59,31.12,70.61,1,-1,-1,-1
42,3408,84.15,201.74,57.02,129.40,1,-1,-1,-1
43,3439,261.08,184.31,56.88,129.07,1,-1,-1,-1
43,3437,41.31,204.98,30.82,69.95,1,-1,-1,-1
43,3408,77.74,201.79,56.97,129.27,1,-1,-1,-1
44,3439,261.03,184.15,56.88,129.07,1,-1,-1,-1
44,3437,39.48,198.07,33.37,75.71,1,-1,-1,-1
44,3408,65.29,193.77,61.94,140.57,1,-1,-1,-1
45,3439,261.01,177.48,56.88,129.07,1,-1,-1,-1
45,3437,35.41,196.71,33.61,76.27,1,-1,-1,-1
45,3408,62.81,200.88,62.38,141.56,1,-1,-1,-1
46,3439,261.00,175.67,56.88,129.07,1,-1,-1,-1
46,3437,30.42,196.63,33.59,76.23,1,-1,-1,-1
46,3408,59.10,210.38,57.32,130.08,1,-1,-1,-1
47,3444,320.21,244.64,28.40,64.45,1,-1,-1,-1
47,3439,261.00,175.49,56.88,129.07,1,-1,-1,-1
47,3408,46.30,204.43,61.80,140.24,1,-1,-1,-1
48,3439,261.00,175.67,56.88,129.07,1,-1,-1,-1
48,3408,23.72,176.99,79.10,179.49,1,-1,-1,-1
49,3439,256.57,173.47,61.91,140.49,1,-1,-1,-1
49,3408,17.34,204.19,69.41,157.52,1,-1,-1,-1
50,3439,255.82,173.94,62.37,141.53,1,-1,-1,-1
58,3447,276.67,182.50,56.77,128.84,1,-1,-1,-1
59,3447,271.54,184.19,56.75,128.79,1,-1,-1,-1
60,3447,273.80,175.42,61.86,140.37,1,-1,-1,-1
61,3447,274.99,173.91,62.35,141.49,1,-1,-1,-1
62,3447,275.24,173.77,62.31,141.39,1,-1,-1,-1
64,3450,242.85,217.00,26.00,59.00,1,-1,-1,-1
65,3450,242.92,213.67,26.00,59.00,1,-1,-1,-1
66,3450,242.97,212.81,26.00,59.00,1,-1,-1,-1
73,3453,318.33,201.29,51.98,117.95,1,-1,-1,-1
74,3454,284.83,175.34,61.78,140.19,1,-1,-1,-1
74,3453,324.92,201.62,51.96,117.90,1,-1,-1,-1
75,3454,284.26,173.99,62.28,141.33,1,-1,-1,-1
75,3453,322.94,194.17,56.58,128.38,1,-1,-1,-1
76,3454,284.09,173.83,62.28,141.32,1,-1,-1,-1
76,3453,322.45,192.94,57.01,129.36,1,-1,-1,-1
77,3453,332.35,200.03,52.40,118.90,1,-1,-1,-1
83,3461,325.08,192.77,28.28,64.17,1,-1,-1,-1
83,3459,230.09,220.85,26.00,59.00,1,-1,-1,-1
84,3459,227.58,224.26,26.00,59.00,1,-1,-1,-1
85,3459,225.12,219.90,28.19,63.97,1,-1,-1,-1
86,3459,224.75,222.32,28.39,64.43,1,-1,-1,-1
87,3464,173.04,222.40,28.48,64.63,1,-1,-1,-1
87,3462,293.96,184.08,62.35,141.48,1,-1,-1,-1
87,3459,222.19,219.44,30.74,69.76,1,-1,-1,-1
88,3462,293.99,175.72,62.27,141.31,1,-1,-1,-1
88,3459,222.88,227.87,26.42,59.95,1,-1,-1,-1
