1,4752,392.00,160.00,85.62,194.29,1,-1,-1,-1
1,4751,509.00,223.00,28.31,64.24,1,-1,-1,-1
1,4750,500.00,143.00,37.01,83.97,1,-1,-1,-1
2,4750,500.00,143.00,37.01,83.97,1,-1,-1,-1
3,4752,392.00,160.00,85.62,194.29,1,-1,-1,-1
3,4750,500.00,143.00,37.01,83.97,1,-1,-1,-1
14,4762,234.00,145.00,66.85,151.70,1,-1,-1,-1
15,4764,586.00,150.00,95.93,217.69,1,-1,-1,-1
16,4764,586.00,150.00,95.93,217.69,1,-1,-1,-1
17,4764,586.00,150.00,95.93,217.69,1,-1,-1,-1
19,4768,660.00,150.00,95.93,217.69,1,-1,-1,-1
20,4768,660.00,150.00,95.93,217.69,1,-1,-1,-1
20,4766,635.00,155.00,66.85,151.70,1,-1,-1,-1
21,4768,660.00,150.00,95.93,217.69,1,-1,-1,-1
24,4775,509.00,140.00,28.31,64.24,1,-1,-1,-1
25,4776,719.00,135.00,95.93,217.69,1,-1,-1,-1
25,4775,509.00,140.00,28.31,64.24,1,-1,-1,-1
26,4776,719.00,135.00,95.93,217.69,1,-1,-1,-1
26,4775,509.00,140.00,28.31,64.24,1,-1,-1,-1
27,4776,719.00,135.00,95.93,217.69,1,-1,-1,-1
27,4775,509.00,140.00,28.31,64.24,1,-1,-1,-1
28,4776,719.00,135.00,95.93,217.69,1,-1,-1,-1
30,4788,522.00,144.00,28.31,64.24,1,-1,-1,-1
31,4792,365.00,135.00,95.93,217.69,1,-1,-1,-1
32,4793,793.00,150.00,95.93,217.69,1,-1,-1,-1
32,4792,365.00,135.00,95.93,217.69,1,-1,-1,-1
33,4792,365.00,135.00,95.93,217.69,1,-1,-1,-1
34,4795,491.00,150.00,80.33,182.28,1,-1,-1,-1
41,4812,589.00,160.00,85.62,194.29,1,-1,-1,-1
44,4818,527.00,135.00,95.93,217.69,1,-1,-1,-1
45,4819,645.00,150.00,95.93,217.69,1,-1,-1,-1
48,4826,615.00,166.00,66.85,151.70,1,-1,-1,-1
50,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
51,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
52,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
53,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
54,4841,793.00,150.00,95.93,217.69,1,-1,-1,-1
54,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
55,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
56,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
56,4831,568.00,149.00,37.01,83.97,1,-1,-1,-1
57,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
58,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
59,4846,586.00,143.00,40.16,91.13,1,-1,-1,-1
59,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
60,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
60,4846,586.00,143.00,40.16,91.13,1,-1,-1,-1
60,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
61,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
61,4846,586.00,143.00,40.16,91.13,1,-1,-1,-1
61,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
62,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
62,4846,586.00,143.00,40.16,91.13,1,-1,-1,-1
62,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
63,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
63,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
64,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
64,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
65,4849,530.00,136.00,33.86,76.83,1,-1,-1,-1
65,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
66,4857,610.00,149.00,43.71,99.20,1,-1,-1,-1
67,4857,610.00,149.00,43.71,99.20,1,-1,-1,-1
68,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
69,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
69,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
70,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
70,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
70,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
71,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
71,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
71,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
72,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
72,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
72,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
73,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
73,4859,572.00,147.00,33.86,76.83,1,-1,-1,-1
73,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
74,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
74,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
75,4860,637.00,156.00,43.71,99.20,1,-1,-1,-1
75,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
76,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
77,4863,666.00,146.00,52.33,118.74,1,-1,-1,-1
77,4862,591.00,143.00,37.01,83.97,1,-1,-1,-1
77,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
78,4863,666.00,146.00,52.33,118.74,1,-1,-1,-1
78,4862,591.00,143.00,37.01,83.97,1,-1,-1,-1
78,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
79,4864,660.00,152.00,33.86,76.83,1,-1,-1,-1
79,4862,591.00,143.00,37.01,83.97,1,-1,-1,-1
79,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
80,4864,660.00,152.00,33.86,76.83,1,-1,-1,-1
80,4862,591.00,143.00,37.01,83.97,1,-1,-1,-1
80,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
81,4864,660.00,152.00,33.86,76.83,1,-1,-1,-1
81,4862,591.00,143.00,37.01,83.97,1,-1,-1,-1
81,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
82,4865,693.00,142.00,57.24,129.89,1,-1,-1,-1
82,4864,660.00,152.00,33.86,76.83,1,-1,-1,-1
82,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
83,4865,693.00,142.00,57.24,129.89,1,-1,-1,-1
83,4864,660.00,152.00,33.86,76.83,1,-1,-1,-1
83,4837,556.00,149.00,28.31,64.24,1,-1,-1,-1
86,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
87,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
87,4869,678.00,149.00,40.16,91.13,1,-1,-1,-1
87,4868,733.00,149.00,48.19,109.36,1,-1,-1,-1
87,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
88,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
88,4869,678.00,149.00,40.16,91.13,1,-1,-1,-1
88,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
89,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
89,4869,678.00,149.00,40.16,91.13,1,-1,-1,-1
89,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
90,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
90,4869,678.00,149.00,40.16,91.13,1,-1,-1,-1
90,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
91,4872,759.00,145.00,66.85,151.70,1,-1,-1,-1
91,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
91,4869,678.00,149.00,40.16,91.13,1,-1,-1,-1
91,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
92,4870,554.00,122.00,52.33,118.74,1,-1,-1,-1
92,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
93,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
94,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
95,4874,705.00,154.00,37.01,83.97,1,-1,-1,-1
95,4873,794.00,147.00,72.97,165.58,1,-1,-1,-1
95,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
96,4875,585.00,137.00,37.01,83.97,1,-1,-1,-1
96,4874,705.00,154.00,37.01,83.97,1,-1,-1,-1
96,4867,623.00,149.00,40.16,91.13,1,-1,-1,-1
97,4875,585.00,137.00,37.01,83.97,1,-1,-1,-1
98,4875,585.00,137.00,37.01,83.97,1,-1,-1,-1
99,4875,585.00,137.00,37.01,83.97,1,-1,-1,-1
100,4879,725.00,149.00,43.71,99.20,1,-1,-1,-1
100,4878,644.00,156.00,43.71,99.20,1,-1,-1,-1
101,4879,725.00,149.00,43.71,99.20,1,-1,-1,-1
101,4878,644.00,156.00,43.71,99.20,1,-1,-1,-1
102,4879,725.00,149.00,43.71,99.20,1,-1,-1,-1
102,4878,644.00,156.00,43.71,99.20,1,-1,-1,-1
103,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
103,4878,644.00,156.00,43.71,99.20,1,-1,-1,-1
104,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
104,4878,644.00,156.00,43.71,99.20,1,-1,-1,-1
105,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
106,4884,752.00,156.00,43.71,99.20,1,-1,-1,-1
106,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
107,4884,752.00,156.00,43.71,99.20,1,-1,-1,-1
107,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
108,4886,666.00,146.00,52.33,118.74,1,-1,-1,-1
108,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
109,4886,666.00,146.00,52.33,118.74,1,-1,-1,-1
109,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
110,4886,666.00,146.00,52.33,118.74,1,-1,-1,-1
110,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
111,4888,777.00,156.00,48.19,109.36,1,-1,-1,-1
111,4881,597.00,133.00,57.24,129.89,1,-1,-1,-1
112,4888,777.00,156.00,48.19,109.36,1,-1,-1,-1
114,4890,691.00,162.00,52.33,118.74,1,-1,-1,-1
115,4892,632.00,142.00,57.24,129.89,1,-1,-1,-1
115,4890,691.00,162.00,52.33,118.74,1,-1,-1,-1
116,4893,807.00,156.00,48.19,109.36,1,-1,-1,-1
116,4892,632.00,142.00,57.24,129.89,1,-1,-1,-1
116,4890,691.00,162.00,52.33,118.74,1,-1,-1,-1
117,4892,632.00,142.00,57.24,129.89,1,-1,-1,-1
118,4892,632.00,142.00,57.24,129.89,1,-1,-1,-1
119,4892,632.00,142.00,57.24,129.89,1,-1,-1,-1
120,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
121,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
122,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
123,4897,667.00,142.00,57.24,129.89,1,-1,-1,-1
123,4896,861.00,160.00,57.24,129.89,1,-1,-1,-1
123,4894,719.00,153.00,61.68,139.95,1,-1,-1,-1
124,4897,667.00,142.00,57.24,129.89,1,-1,-1,-1
