1,3977,392.00,160.00,85.62,194.29,1,-1,-1,-1
1,3976,509.00,223.00,28.31,64.24,1,-1,-1,-1
1,3975,500.00,143.00,37.01,83.97,1,-1,-1,-1
2,3975,495.00,142.01,48.18,109.34,1,-1,-1,-1
3,3977,431.00,160.00,85.62,194.29,1,-1,-1,-1
3,3975,500.43,142.98,61.47,139.48,1,-1,-1,-1
4,3975,503.87,148.85,79.82,181.12,1,-1,-1,-1
5,3977,443.02,162.30,85.16,193.24,1,-1,-1,-1
6,3977,452.30,138.03,95.39,216.47,1,-1,-1,-1
7,3977,467.16,133.80,96.27,218.46,1,-1,-1,-1
8,3977,482.56,133.72,96.14,218.16,1,-1,-1,-1
8,3975,558.61,142.33,60.59,137.50,1,-1,-1,-1
9,3977,497.82,134.26,96.02,217.88,1,-1,-1,-1
9,3975,584.33,144.93,41.13,93.32,1,-1,-1,-1
10,3977,535.24,215.89,64.30,145.92,1,-1,-1,-1
16,3987,586.47,150.00,95.93,217.69,1,-1,-1,-1
17,3987,599.25,150.00,95.93,217.69,1,-1,-1,-1
18,3987,624.50,171.72,81.35,184.61,1,-1,-1,-1
19,3991,688.58,134.45,95.93,217.69,1,-1,-1,-1
19,3987,641.30,162.59,84.83,192.51,1,-1,-1,-1
20,3991,706.68,135.08,86.27,195.77,1,-1,-1,-1
20,3987,646.58,138.25,95.21,216.05,1,-1,-1,-1
21,3991,718.76,133.03,95.05,215.69,1,-1,-1,-1
21,3987,659.76,146.20,96.19,218.28,1,-1,-1,-1
22,3993,510.82,142.01,30.70,69.66,1,-1,-1,-1
23,3995,1008.42,171.29,85.62,194.29,1,-1,-1,-1
23,3993,516.40,140.74,28.55,64.78,1,-1,-1,-1
24,3995,971.76,162.98,85.62,194.29,1,-1,-1,-1
24,3993,516.54,142.11,30.66,69.59,1,-1,-1,-1
25,3995,942.75,160.31,85.62,194.29,1,-1,-1,-1
25,3993,517.42,140.85,28.52,64.71,1,-1,-1,-1
26,3995,910.36,150.07,95.34,216.35,1,-1,-1,-1
26,3993,516.32,142.13,30.65,69.56,1,-1,-1,-1
27,4002,760.66,160.38,86.25,195.73,1,-1,-1,-1
27,3995,890.37,158.99,86.59,196.50,1,-1,-1,-1
27,3993,521.18,144.14,28.51,64.70,1,-1,-1,-1
28,4002,763.98,151.58,95.05,215.69,1,-1,-1,-1
28,3995,841.23,150.36,95.24,216.11,1,-1,-1,-1
28,3993,521.30,147.13,30.65,69.55,1,-1,-1,-1
