2,3048,155.00,265.00,26.00,59.00,1,-1,-1,-1
3,3050,10.00,148.00,86.67,196.67,1,-1,-1,-1
3,3049,247.00,197.00,28.33,64.28,1,-1,-1,-1
3,3048,156.00,262.00,28.32,64.27,1,-1,-1,-1
6,3049,271.22,202.02,25.94,58.86,1,-1,-1,-1
7,3049,275.91,201.14,25.98,58.95,1,-1,-1,-1
7,3048,150.11,188.13,64.01,145.25,1,-1,-1,-1
8,3049,282.96,204.22,25.99,58.98,1,-1,-1,-1
8,3048,155.62,172.62,73.81,167.50,1,-1,-1,-1
9,3049,290.81,205.10,26.00,58.99,1,-1,-1,-1
9,3048,157.75,171.31,74.62,169.33,1,-1,-1,-1
10,3049,298.72,201.61,28.19,63.97,1,-1,-1,-1
10,3048,157.55,172.01,79.85,181.21,1,-1,-1,-1
11,3049,307.08,204.60,26.22,59.49,1,-1,-1,-1
11,3048,167.45,173.66,80.24,182.08,1,-1,-1,-1
12,3049,316.51,201.46,28.17,63.92,1,-1,-1,-1
12,3048,179.27,183.14,74.78,169.70,1,-1,-1,-1
13,3049,321.79,200.95,28.37,64.37,1,-1,-1,-1
13,3048,182.70,175.55,79.56,180.53,1,-1,-1,-1
14,3049,333.77,199.75,30.73,69.73,1,-1,-1,-1
14,3048,193.13,174.13,80.08,181.72,1,-1,-1,-1
15,3049,344.78,199.95,30.93,70.19,1,-1,-1,-1
15,3048,208.15,163.14,86.34,195.93,1,-1,-1,-1
16,3049,352.74,201.19,28.54,64.76,1,-1,-1,-1
16,3048,211.96,161.51,86.88,197.16,1,-1,-1,-1
17,3049,353.73,197.76,28.27,64.15,1,-1,-1,-1
17,3048,211.86,161.53,86.80,196.96,1,-1,-1,-1
18,3048,211.06,161.74,86.72,196.79,1,-1,-1,-1
19,3048,214.10,160.81,94.11,213.55,1,-1,-1,-1
20,3048,218.71,183.64,81.22,184.30,1,-1,-1,-1
21,3048,211.60,177.26,86.00,195.16,1,-1,-1,-1
22,3048,213.53,163.96,94.07,213.47,1,-1,-1,-1
23,3048,214.96,161.80,94.79,215.11,1,-1,-1,-1
37,3061,452.56,205.98,28.15,63.89,1,-1,-1,-1
38,3061,453.93,194.17,33.27,75.51,1,-1,-1,-1
39,3061,459.41,203.46,26.72,60.62,1,-1,-1,-1
40,3061,463.19,208.34,25.87,58.71,1,-1,-1,-1
123,3080,497.00,187.00,36.77,83.44,1,-1,-1,-1
124,3080,500.63,198.52,31.23,70.88,1,-1,-1,-1
125,3080,499.33,193.55,33.21,75.37,1,-1,-1,-1
128,3082,286.81,182.19,33.15,75.24,1,-1,-1,-1
129,3082,283.44,190.61,28.90,65.58,1,-1,-1,-1
129,3080,501.15,196.41,30.41,69.01,1,-1,-1,-1
130,3082,282.07,192.62,28.31,64.24,1,-1,-1,-1
130,3080,503.60,200.27,28.52,64.72,1,-1,-1,-1
131,3082,281.76,193.06,28.28,64.18,1,-1,-1,-1
131,3080,503.42,201.35,26.11,59.26,1,-1,-1,-1
132,3082,281.80,193.10,28.30,64.23,1,-1,-1,-1
132,3080,503.08,204.39,25.90,58.77,1,-1,-1,-1
138,3082,285.18,193.00,28.33,64.28,1,-1,-1,-1
157,3088,484.61,166.19,47.17,107.03,1,-1,-1,-1
161,3089,491.54,186.39,39.53,89.70,1,-1,-1,-1
162,3089,491.48,199.32,29.45,66.82,1,-1,-1,-1
163,3089,491.50,200.09,30.49,69.20,1,-1,-1,-1
164,3089,487.79,201.44,28.38,64.40,1,-1,-1,-1
167,3090,489.66,197.33,33.58,76.21,1,-1,-1,-1
168,3090,490.06,186.60,39.64,89.94,1,-1,-1,-1
169,3090,490.85,184.83,40.17,91.15,1,-1,-1,-1
170,3090,491.09,184.69,40.11,91.02,1,-1,-1,-1
181,3091,495.82,184.22,39.97,90.70,1,-1,-1,-1
182,3091,495.06,195.09,34.17,77.54,1,-1,-1,-1
183,3091,496.29,186.37,39.55,89.76,1,-1,-1,-1
184,3091,497.11,184.93,40.10,90.99,1,-1,-1,-1
185,3091,500.32,199.32,29.27,66.42,1,-1,-1,-1
186,3091,503.54,201.44,27.96,63.44,1,-1,-1,-1
187,3091,501.58,200.22,30.47,69.15,1,-1,-1,-1
188,3091,500.44,201.35,28.46,64.58,1,-1,-1,-1
189,3091,498.80,197.14,33.20,75.34,1,-1,-1,-1
196,3091,497.84,200.28,30.56,69.34,1,-1,-1,-1
197,3091,502.02,204.62,26.46,60.04,1,-1,-1,-1
198,3091,497.74,200.30,30.52,69.27,1,-1,-1,-1
199,3091,496.89,199.92,30.93,70.18,1,-1,-1,-1
200,3091,499.43,201.10,28.55,64.79,1,-1,-1,-1
201,3091,497.38,199.82,30.66,69.57,1,-1,-1,-1
202,3091,499.58,201.08,28.52,64.73,1,-1,-1,-1
203,3091,497.42,199.85,30.66,69.57,1,-1,-1,-1
204,3091,498.89,204.68,26.36,59.82,1,-1,-1,-1
208,3091,491.72,184.64,36.21,82.16,1,-1,-1,-1
212,3091,491.50,206.86,28.07,63.69,1,-1,-1,-1
213,3091,490.93,209.07,26.16,59.36,1,-1,-1,-1
214,3091,490.62,206.42,28.15,63.87,1,-1,-1,-1
215,3091,490.83,206.02,28.36,64.36,1,-1,-1,-1
216,3091,487.52,204.81,30.73,69.73,1,-1,-1,-1
217,3091,480.73,189.38,36.51,82.85,1,-1,-1,-1
218,3093,499.86,164.17,47.35,107.46,1,-1,-1,-1
218,3091,485.74,203.00,29.16,66.17,1,-1,-1,-1
219,3091,482.55,204.73,30.58,69.39,1,-1,-1,-1
221,3094,171.13,99.07,125.53,284.85,1,-1,-1,-1
222,3094,186.26,98.59,125.53,284.85,1,-1,-1,-1
223,3094,190.49,100.99,105.42,239.22,1,-1,-1,-1
224,3094,188.61,79.07,123.75,280.82,1,-1,-1,-1
225,3094,189.45,77.44,125.74,285.33,1,-1,-1,-1
226,3094,203.06,109.56,105.68,239.80,1,-1,-1,-1
227,3094,204.87,101.71,103.42,234.67,1,-1,-1,-1
228,3094,217.80,111.51,103.60,235.09,1,-1,-1,-1
229,3094,221.02,114.28,103.83,235.61,1,-1,-1,-1
230,3094,221.51,92.19,111.48,252.98,1,-1,-1,-1
240,3101,290.47,124.35,86.08,195.33,1,-1,-1,-1
241,3101,290.19,122.08,86.73,196.82,1,-1,-1,-1
250,3107,306.09,124.73,80.12,181.82,1,-1,-1,-1
251,3107,315.49,124.76,80.00,181.54,1,-1,-1,-1
252,3107,317.77,124.85,79.99,181.52,1,-1,-1,-1
253,3107,327.71,124.93,80.00,181.53,1,-1,-1,-1
254,3107,330.03,124.97,80.00,181.54,1,-1,-1,-1
255,3107,330.34,137.25,74.64,169.38,1,-1,-1,-1
256,3114,429.22,136.53,80.09,181.74,1,-1,-1,-1
260,3114,375.95,123.83,93.11,211.30,1,-1,-1,-1
261,3114,360.31,129.78,94.82,215.17,1,-1,-1,-1
262,3114,333.94,128.73,103.66,235.23,1,-1,-1,-1
263,3114,307.92,122.60,111.87,253.87,1,-1,-1,-1
264,3114,298.08,129.95,104.94,238.14,1,-1,-1,-1
278,3126,226.23,150.83,56.90,129.12,1,-1,-1,-1
279,3127,271.05,218.06,51.72,117.37,1,-1,-1,-1
280,3127,247.68,206.26,61.74,140.10,1,-1,-1,-1
287,3133,189.83,228.82,63.22,143.46,1,-1,-1,-1
288,3135,226.48,205.06,56.27,127.69,1,-1,-1,-1
288,3133,191.81,229.28,73.40,166.57,1,-1,-1,-1
289,3135,240.84,209.54,57.05,129.47,1,-1,-1,-1
289,3133,202.27,221.84,74.45,168.95,1,-1,-1,-1
290,3133,216.50,231.88,79.80,181.08,1,-1,-1,-1
291,3133,235.91,241.35,74.88,169.91,1,-1,-1,-1
292,3133,231.75,222.21,93.42,211.99,1,-1,-1,-1
293,3133,236.13,210.86,103.90,235.77,1,-1,-1,-1
294,3133,250.64,223.05,104.55,237.25,1,-1,-1,-1
295,3133,259.33,246.74,95.46,216.62,1,-1,-1,-1
300,3141,420.09,161.00,74.29,168.57,1,-1,-1,-1
301,3141,431.08,161.00,74.29,168.57,1,-1,-1,-1
302,3141,430.18,150.35,79.67,180.78,1,-1,-1,-1
303,3142,396.89,195.32,44.21,100.32,1,-1,-1,-1
303,3141,447.33,157.47,69.01,156.60,1,-1,-1,-1
304,3142,396.73,195.93,44.00,99.84,1,-1,-1,-1
304,3141,454.28,159.33,73.68,167.20,1,-1,-1,-1
305,3142,404.03,197.78,40.30,91.45,1,-1,-1,-1
305,3141,460.11,159.27,68.43,155.29,1,-1,-1,-1
306,3145,343.21,205.00,48.64,110.39,1,-1,-1,-1
306,3142,392.46,191.94,51.28,116.36,1,-1,-1,-1
306,3141,466.50,172.02,62.42,141.64,1,-1,-1,-1
307,3142,388.58,193.31,48.43,109.90,1,-1,-1,-1
308,3142,401.92,213.02,40.60,92.12,1,-1,-1,-1
309,3148,498.76,138.76,111.70,253.48,1,-1,-1,-1
309,3146,297.26,179.33,58.14,131.94,1,-1,-1,-1
309,3143,316.38,190.50,57.17,129.72,1,-1,-1,-1
309,3142,408.81,202.59,47.24,107.20,1,-1,-1,-1
310,3148,482.14,135.31,124.97,283.59,1,-1,-1,-1
310,3146,296.21,229.48,40.35,91.57,1,-1,-1,-1
310,3143,309.21,199.94,52.47,119.06,1,-1,-1,-1
310,3142,410.90,200.47,47.97,108.85,1,-1,-1,-1
311,3148,479.10,137.09,126.03,285.99,1,-1,-1,-1
311,3143,303.32,156.37,73.07,165.82,1,-1,-1,-1
312,3151,357.85,193.33,56.88,129.07,1,-1,-1,-1
312,3148,479.03,137.59,125.82,285.51,1,-1,-1,-1
312,3143,312.44,204.95,50.63,114.89,1,-1,-1,-1
313,3151,357.75,193.17,56.88,129.07,1,-1,-1,-1
313,3148,479.43,121.83,125.65,285.12,1,-1,-1,-1
314,3151,360.41,184.94,61.91,140.49,1,-1,-1,-1
314,3148,464.13,148.63,125.57,284.95,1,-1,-1,-1
315,3151,364.36,178.84,67.84,153.95,1,-1,-1,-1
316,3151,365.68,178.60,68.29,154.97,1,-1,-1,-1
317,3151,385.72,183.68,62.74,142.37,1,-1,-1,-1
318,3151,390.39,191.47,62.10,140.92,1,-1,-1,-1
319,3158,326.44,161.97,80.02,181.59,1,-1,-1,-1
319,3157,20.83,147.91,74.83,169.80,1,-1,-1,-1
319,3151,414.42,193.40,62.13,140.98,1,-1,-1,-1
320,3158,340.31,160.77,80.37,182.38,1,-1,-1,-1
320,3157,20.13,149.93,74.23,168.44,1,-1,-1,-1
320,3151,428.08,181.26,67.67,153.55,1,-1,-1,-1
321,3158,353.37,161.16,80.19,181.97,1,-1,-1,-1
321,3151,448.05,178.85,68.19,154.74,1,-1,-1,-1
322,3158,368.71,149.18,86.35,195.95,1,-1,-1,-1
322,3151,469.31,169.53,68.14,154.63,1,-1,-1,-1
323,3160,58.30,123.64,79.68,180.81,1,-1,-1,-1
323,3151,488.63,160.63,73.96,167.84,1,-1,-1,-1
324,3160,66.23,126.42,74.82,169.78,1,-1,-1,-1
324,3151,502.77,166.50,68.64,155.76,1,-1,-1,-1
325,3160,67.30,126.60,74.22,168.43,1,-1,-1,-1
325,3151,521.53,159.35,67.98,154.25,1,-1,-1,-1
326,3160,66.90,126.71,74.22,168.42,1,-1,-1,-1
326,3151,537.44,148.34,79.27,179.88,1,-1,-1,-1
327,3160,66.45,117.80,74.26,168.50,1,-1,-1,-1
327,3151,544.88,135.74,86.56,196.42,1,-1,-1,-1
328,3163,435.58,149.50,86.12,195.43,1,-1,-1,-1
328,3151,557.35,134.16,87.04,197.51,1,-1,-1,-1
329,3163,446.24,204.76,58.69,133.18,1,-1,-1,-1
329,3151,564.78,146.71,80.63,182.97,1,-1,-1,-1
333,3164,432.39,129.67,95.64,217.03,1,-1,-1,-1
334,3164,441.66,115.73,103.43,234.72,1,-1,-1,-1
335,3164,445.02,105.06,111.72,253.53,1,-1,-1,-1
336,3166,564.78,104.24,94.46,214.36,1,-1,-1,-1
336,3164,445.72,112.64,104.88,237.99,1,-1,-1,-1
337,3164,459.91,91.33,111.51,253.05,1,-1,-1,-1
338,3164,461.66,77.73,124.90,283.43,1,-1,-1,-1
339,3164,462.46,77.59,126.01,285.93,1,-1,-1,-1
340,3164,477.70,78.38,125.81,285.49,1,-1,-1,-1
341,3164,481.39,78.80,125.65,285.11,1,-1,-1,-1
342,3164,481.46,78.95,125.57,284.95,1,-1,-1,-1
343,3164,512.91,79.00,125.54,284.88,1,-1,-1,-1
344,3170,220.68,166.87,39.45,89.53,1,-1,-1,-1
345,3170,214.91,171.87,40.06,90.90,1,-1,-1,-1
346,3172,53.80,124.18,74.98,170.14,1,-1,-1,-1
346,3170,207.57,170.31,43.69,99.14,1,-1,-1,-1
347,3172,69.45,144.18,68.43,155.29,1,-1,-1,-1
347,3170,206.23,170.38,43.99,99.82,1,-1,-1,-1
348,3172,80.73,139.83,67.80,153.86,1,-1,-1,-1
348,3170,212.10,170.29,43.93,99.69,1,-1,-1,-1
349,3172,93.01,153.32,62.43,141.66,1,-1,-1,-1
349,3170,219.10,178.05,40.28,91.40,1,-1,-1,-1
352,3175,193.51,170.18,43.82,99.43,1,-1,-1,-1
353,3175,189.19,163.87,47.62,108.06,1,-1,-1,-1
354,3175,199.70,167.13,40.63,92.20,1,-1,-1,-1
357,3178,165.70,129.59,67.62,153.44,1,-1,-1,-1
358,3181,123.95,136.64,68.04,154.40,1,-1,-1,-1
358,3178,166.37,134.34,68.13,154.60,1,-1,-1,-1
359,3181,123.31,168.34,62.58,142.02,1,-1,-1,-1
359,3178,168.87,146.23,73.99,167.90,1,-1,-1,-1
360,3181,129.80,175.57,62.04,140.78,1,-1,-1,-1
360,3178,166.76,166.29,68.66,155.79,1,-1,-1,-1
361,3181,124.01,176.10,62.11,140.93,1,-1,-1,-1
361,3178,165.38,169.97,67.98,154.27,1,-1,-1,-1
362,3181,122.13,167.09,62.17,141.08,1,-1,-1,-1
362,3178,164.93,161.48,67.97,154.25,1,-1,-1,-1
363,3178,176.72,172.40,62.55,141.94,1,-1,-1,-1
364,3178,176.67,168.62,67.53,153.23,1,-1,-1,-1
365,3178,176.64,168.29,68.10,154.53,1,-1,-1,-1
366,3181,124.60,162.65,67.62,153.43,1,-1,-1,-1
367,3181,137.93,156.12,62.68,142.24,1,-1,-1,-1
368,3181,160.72,146.53,67.61,153.43,1,-1,-1,-1
369,3181,169.42,135.77,79.41,180.20,1,-1,-1,-1
369,3178,206.24,157.36,68.04,154.41,1,-1,-1,-1
370,3181,177.87,154.65,69.27,157.19,1,-1,-1,-1
370,3178,206.89,149.00,79.33,180.02,1,-1,-1,-1
371,3181,180.90,164.01,62.47,141.75,1,-1,-1,-1
371,3178,225.47,163.43,63.84,144.87,1,-1,-1,-1
372,3181,185.65,159.07,67.41,152.96,1,-1,-1,-1
372,3178,229.14,158.80,67.40,152.94,1,-1,-1,-1
373,3181,197.10,164.02,62.59,142.02,1,-1,-1,-1
373,3178,244.62,171.95,62.50,141.82,1,-1,-1,-1
374,3181,207.48,172.53,62.08,140.88,1,-1,-1,-1
375,3181,217.22,176.93,57.11,129.60,1,-1,-1,-1
376,3181,218.26,166.10,61.72,140.06,1,-1,-1,-1
377,3181,218.63,158.12,67.74,153.72,1,-1,-1,-1
377,3178,281.56,216.38,41.49,94.14,1,-1,-1,-1
378,3187,34.00,81.50,125.53,284.85,1,-1,-1,-1
379,3188,448.49,191.03,40.31,91.48,1,-1,-1,-1
379,3187,34.00,77.80,125.53,284.85,1,-1,-1,-1
382,3189,279.34,158.00,68.04,154.40,1,-1,-1,-1
383,3189,281.61,166.29,68.04,154.40,1,-1,-1,-1
383,3188,446.56,203.65,36.97,83.90,1,-1,-1,-1
384,3189,273.16,152.80,73.92,167.75,1,-1,-1,-1
385,3189,280.94,149.98,74.46,168.97,1,-1,-1,-1
386,3190,228.58,157.34,67.72,153.66,1,-1,-1,-1
386,3189,283.24,149.58,74.40,168.82,1,-1,-1,-1
387,3190,226.59,162.68,62.77,142.43,1,-1,-1,-1
387,3189,273.69,149.69,74.33,168.68,1,-1,-1,-1
387,3188,428.16,191.54,40.08,90.96,1,-1,-1,-1
388,3189,270.85,149.84,74.30,168.61,1,-1,-1,-1
388,3188,423.23,191.63,40.06,90.89,1,-1,-1,-1
389,3189,270.41,149.93,74.29,168.58,1,-1,-1,-1
390,3191,508.17,129.52,104.22,236.51,1,-1,-1,-1
390,3189,266.33,171.24,63.01,142.99,1,-1,-1,-1
391,3191,508.11,129.78,104.09,236.20,1,-1,-1,-1
391,3190,207.77,160.57,67.70,153.62,1,-1,-1,-1
391,3189,259.98,160.91,67.35,152.82,1,-1,-1,-1
392,3191,508.05,116.73,104.03,236.07,1,-1,-1,-1
392,3190,207.41,163.38,62.76,142.42,1,-1,-1,-1
392,3189,260.53,167.16,57.54,130.57,1,-1,-1,-1
393,3191,499.30,113.56,124.35,282.17,1,-1,-1,-1
393,3190,197.95,157.85,67.64,153.50,1,-1,-1,-1
393,3189,241.53,158.04,67.13,152.32,1,-1,-1,-1
394,3191,498.79,101.10,126.11,286.17,1,-1,-1,-1
394,3190,196.13,157.54,68.14,154.63,1,-1,-1,-1
394,3189,243.69,163.28,62.72,142.31,1,-1,-1,-1
395,3191,498.93,97.89,125.90,285.69,1,-1,-1,-1
395,3190,196.21,157.76,68.12,154.57,1,-1,-1,-1
395,3189,246.94,158.28,67.66,153.53,1,-1,-1,-1
396,3190,187.52,157.91,68.07,154.47,1,-1,-1,-1
396,3189,244.35,174.09,57.74,131.03,1,-1,-1,-1
397,3190,188.13,171.88,62.60,142.05,1,-1,-1,-1
397,3189,238.82,168.40,67.20,152.49,1,-1,-1,-1
398,3190,195.71,174.61,62.04,140.79,1,-1,-1,-1
398,3189,242.34,182.96,57.78,131.12,1,-1,-1,-1
399,3190,197.98,174.74,62.11,140.94,1,-1,-1,-1
399,3189,244.91,167.73,61.72,140.05,1,-1,-1,-1
400,3190,197.22,160.49,67.66,153.54,1,-1,-1,-1
400,3189,237.90,150.73,73.62,167.05,1,-1,-1,-1
401,3190,205.52,165.83,68.19,154.74,1,-1,-1,-1
401,3189,236.78,170.15,63.43,143.93,1,-1,-1,-1
402,3189,228.83,160.15,67.59,153.37,1,-1,-1,-1
403,3189,234.19,171.87,62.63,142.11,1,-1,-1,-1
404,3195,189.19,166.05,61.54,139.66,1,-1,-1,-1
404,3189,235.65,166.05,62.09,140.90,1,-1,-1,-1
405,3195,189.03,164.15,62.15,141.03,1,-1,-1,-1
405,3189,236.02,164.06,62.13,140.99,1,-1,-1,-1
406,3195,189.02,163.82,62.22,141.20,1,-1,-1,-1
406,3189,242.13,166.84,57.17,129.74,1,-1,-1,-1
407,3189,246.08,162.52,52.11,118.25,1,-1,-1,-1
408,3189,237.60,154.07,61.42,139.38,1,-1,-1,-1
409,3189,241.99,164.68,57.38,130.21,1,-1,-1,-1
410,3195,188.71,153.59,62.76,142.42,1,-1,-1,-1
410,3189,236.92,163.90,61.89,140.44,1,-1,-1,-1
411,3195,180.80,154.78,62.15,141.04,1,-1,-1,-1
411,3189,228.48,156.97,62.33,141.44,1,-1,-1,-1
412,3195,171.20,162.39,62.15,141.04,1,-1,-1,-1
412,3189,226.39,162.38,62.30,141.36,1,-1,-1,-1
413,3195,168.98,157.02,62.19,141.12,1,-1,-1,-1
413,3189,233.16,159.80,57.25,129.91,1,-1,-1,-1
414,3195,171.79,165.77,57.20,129.80,1,-1,-1,-1
414,3189,227.48,165.37,56.73,128.72,1,-1,-1,-1
415,3195,169.74,156.64,61.76,140.14,1,-1,-1,-1
415,3189,218.08,156.36,61.82,140.28,1,-1,-1,-1
416,3195,161.51,154.87,62.27,141.31,1,-1,-1,-1
416,3189,208.84,162.22,62.33,141.44,1,-1,-1,-1
417,3195,159.44,162.09,62.28,141.32,1,-1,-1,-1
417,3189,212.37,176.07,52.77,119.74,1,-1,-1,-1
418,3195,162.91,167.35,57.24,129.89,1,-1,-1,-1
418,3189,207.97,168.92,56.33,127.83,1,-1,-1,-1
419,3195,157.14,167.54,56.72,128.72,1,-1,-1,-1
419,3189,207.38,174.64,56.84,128.98,1,-1,-1,-1
420,3195,155.59,167.25,56.78,128.84,1,-1,-1,-1
420,3189,200.16,168.90,56.89,129.10,1,-1,-1,-1
421,3195,148.09,167.09,56.83,128.97,1,-1,-1,-1
421,3189,191.82,167.08,56.89,129.09,1,-1,-1,-1
422,3201,280.65,193.78,28.40,64.45,1,-1,-1,-1
422,3195,146.29,167.02,56.86,129.03,1,-1,-1,-1
422,3189,188.02,156.13,61.91,140.50,1,-1,-1,-1
423,3201,270.31,191.09,30.60,69.44,1,-1,-1,-1
423,3195,138.88,159.61,56.87,129.06,1,-1,-1,-1
423,3189,182.59,164.89,57.38,130.21,1,-1,-1,-1
424,3201,262.14,186.35,33.41,75.81,1,-1,-1,-1
424,3195,131.11,146.19,61.91,140.49,1,-1,-1,-1
424,3189,181.14,166.82,56.82,128.93,1,-1,-1,-1
425,3201,259.30,186.07,31.12,70.62,1,-1,-1,-1
425,3195,128.62,155.31,57.38,130.20,1,-1,-1,-1
425,3189,181.49,169.45,52.24,118.55,1,-1,-1,-1
426,3201,254.86,185.73,30.83,69.95,1,-1,-1,-1
426,3195,121.53,157.55,56.82,128.93,1,-1,-1,-1
426,3189,173.83,159.44,56.43,128.05,1,-1,-1,-1
427,3201,246.55,177.15,33.37,75.72,1,-1,-1,-1
427,3195,112.61,158.06,56.82,128.93,1,-1,-1,-1
427,3189,173.44,160.66,52.35,118.79,1,-1,-1,-1
428,3203,419.71,84.52,125.59,284.99,1,-1,-1,-1
428,3201,241.02,179.92,31.09,70.54,1,-1,-1,-1
428,3195,110.76,150.72,56.85,129.01,1,-1,-1,-1
428,3189,164.88,150.00,56.50,128.22,1,-1,-1,-1
429,3203,387.96,94.55,125.55,284.89,1,-1,-1,-1
429,3201,235.80,180.60,30.81,69.92,1,-1,-1,-1
429,3195,103.56,148.69,56.87,129.05,1,-1,-1,-1
429,3189,165.13,152.11,52.38,118.87,1,-1,-1,-1
430,3203,364.60,114.23,125.54,284.86,1,-1,-1,-1
430,3201,226.72,180.85,30.81,69.93,1,-1,-1,-1
430,3195,102.04,148.46,56.87,129.06,1,-1,-1,-1
