2, 2063, 230.0010, 220.3855, 3630.7600, 249.9990, 240.3835, 3630.7600, 0.4407, 220.0000, 185.0000, 260.0000, 275.7690
2, 2062, 310.1435, 224.2851, 12518.6797, 330.1415, 244.2831, 12518.6797, 0.4407, 283.0050, 150.0116, 357.2800, 318.5567
2, 2061, 454.4247, 230.0007, 2158.9229, 474.4227, 249.9987, 2158.9229, 0.4407, 449.0014, 205.0028, 479.8459, 274.9966
3, 2064, 315.0210, 225.2002, 10505.1025, 335.0205, 245.1997, 10505.1025, 0.4407, 291.0009, 158.0017, 359.0406, 312.3983
3, 2063, 225.5981, 222.0702, 4329.1021, 246.7088, 243.1809, 4329.1021, 0.4407, 214.3146, 183.0682, 257.9923, 282.1829
3, 2062, 294.6412, 234.5203, 10778.9629, 315.7519, 255.6310, 10778.9629, 0.4407, 270.7361, 166.8776, 339.6570, 323.2737
3, 2061, 455.4143, 231.3463, 1852.9738, 476.5250, 252.4570, 1852.9738, 0.4407, 451.6819, 209.4792, 480.2574, 274.3241
4, 2063, 222.4035, 219.8456, 4388.5454, 248.6777, 246.1197, 4388.5454, 0.4407, 213.5523, 183.0862, 257.5288, 282.8791
4, 2061, 451.8448, 227.5494, 2136.6738, 478.1190, 253.8236, 2136.6738, 0.4407, 449.6393, 205.8704, 480.3245, 275.5026
5, 2064, 319.5905, 221.8876, 12608.4268, 344.2122, 246.5093, 12608.4268, 0.4407, 294.6310, 149.6243, 369.1717, 318.7726
5, 2063, 221.8639, 218.4007, 4378.7881, 250.3613, 246.8981, 4378.7881, 0.4407, 214.1488, 182.8084, 258.0764, 282.4904
5, 2061, 451.3569, 230.5400, 1847.8407, 479.8543, 259.0374, 1847.8407, 0.4407, 451.3376, 212.4112, 479.8735, 277.1662
6, 2065, 447.8302, 232.3135, 1817.9338, 474.1043, 258.5877, 1817.9338, 0.4407, 446.8152, 213.3361, 475.1193, 277.5650
6, 2064, 319.4250, 220.2717, 16821.0020, 345.9392, 246.7859, 16821.0020, 0.4407, 289.6337, 135.8423, 375.7305, 331.2153
6, 2063, 221.6116, 218.5267, 4370.1626, 250.1355, 247.0506, 4370.1626, 0.4407, 213.9314, 182.9968, 257.8157, 282.5805
7, 2065, 449.3736, 232.5222, 1547.8174, 477.8710, 261.0196, 1547.8174, 0.4407, 450.5639, 217.1382, 476.6807, 276.4036
7, 2064, 309.2415, 230.4188, 17197.5000, 336.3741, 257.5513, 17197.5000, 0.4407, 279.2804, 145.2112, 366.3352, 342.7590
