1,2049,303.00,164.00,62.22,141.19,1,-1,-1,-1
1,2048,220.00,185.00,40.00,90.77,1,-1,-1,-1
1,2047,284.00,155.00,62.22,141.19,1,-1,-1,-1
1,2046,452.00,210.00,28.33,64.28,1,-1,-1,-1
2,2048,220.00,185.00,40.00,90.77,1,-1,-1,-1
2,2047,283.01,150.01,74.27,168.55,1,-1,-1,-1
2,2046,449.00,205.00,30.84,69.99,1,-1,-1,-1
3,2050,443.00,214.00,28.33,64.28,1,-1,-1,-1
3,2049,291.00,158.00,68.04,154.40,1,-1,-1,-1
3,2048,214.31,183.07,43.68,99.11,1,-1,-1,-1
3,2047,270.74,166.88,68.92,156.40,1,-1,-1,-1
3,2046,451.68,209.48,28.58,64.84,1,-1,-1,-1
4,2048,213.55,183.09,43.98,99.79,1,-1,-1,-1
4,2047,280.97,207.93,62.67,142.20,1,-1,-1,-1
4,2046,449.41,205.59,30.69,69.63,1,-1,-1,-1
5,2049,293.94,149.67,74.54,169.15,1,-1,-1,-1
5,2048,213.62,183.12,43.93,99.68,1,-1,-1,-1
5,2046,451.61,212.74,28.54,64.75,1,-1,-1,-1
6,2049,290.18,135.75,86.10,195.37,1,-1,-1,-1
6,2048,213.79,183.08,43.88,99.58,1,-1,-1,-1
6,2046,447.93,214.27,28.29,64.19,1,-1,-1,-1
7,2049,279.40,145.18,87.05,197.55,1,-1,-1,-1
7,2048,211.20,178.38,47.67,108.17,1,-1,-1,-1
7,2046,450.29,217.16,26.11,59.25,1,-1,-1,-1
8,2049,276.55,148.23,86.90,197.20,1,-1,-1,-1
8,2048,210.87,184.44,48.01,108.95,1,-1,-1,-1
8,2046,450.89,220.63,25.91,58.80,1,-1,-1,-1
9,2051,302.49,134.53,86.67,196.67,1,-1,-1,-1
9,2048,206.54,178.29,51.83,117.61,1,-1,-1,-1
9,2046,451.03,221.36,25.95,58.88,1,-1,-1,-1
10,2051,288.96,143.78,94.09,213.52,1,-1,-1,-1
10,2048,212.33,177.15,52.14,118.33,1,-1,-1,-1
10,2046,451.72,215.27,28.17,63.93,1,-1,-1,-1
11,2048,214.10,176.94,52.08,118.19,1,-1,-1,-1
11,2046,458.66,213.93,28.38,64.41,1,-1,-1,-1
12,2053,329.74,129.98,104.47,237.07,1,-1,-1,-1
12,2048,214.37,183.51,52.03,118.08,1,-1,-1,-1
13,2054,456.42,218.24,28.57,64.82,1,-1,-1,-1
13,2053,333.09,130.25,104.25,236.56,1,-1,-1,-1
13,2048,214.26,185.31,52.01,118.03,1,-1,-1,-1
14,2054,456.51,218.99,28.30,64.22,1,-1,-1,-1
