2, 0, 1752.3110, 541.3560, 48781.9414, 1762.3101, 551.3550, 48781.9414, 0.4407, 1772.3091, 561.3539, 48781.9414, 1762.3101, 551.3549, 48781.9414, 0.4407, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1723.9677, 561.0728, 41955.6133, 1733.4115, 570.5168, 41955.6133, 0.4407, 1742.8555, 579.9608, 41955.6133, 1733.4116, 570.5168, 41955.6133, 0.4407, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1734.2009, 548.1243, 56780.6094, 1746.0137, 554.7371, 57039.2422, 0.4407, 1748.4462, 567.5696, 56521.9727, 1746.0137, 554.7371, 57039.2422, 0.4407, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1719.7413, 563.6523, 58485.4023, 1726.7598, 573.5903, 57917.8828, 0.4407, 1733.6920, 581.4071, 58756.0000, 1726.7596, 573.5903, 57917.8828, 0.4407, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1729.1283, 547.3213, 49469.9805, 1737.1003, 555.2699, 49332.0781, 0.4407, 1739.0652, 567.9319, 49608.6172, 1737.1003, 555.2699, 49332.0781, 0.4407, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1741.6786, 541.3707, 57137.3008, 1745.9951, 552.8695, 57453.3555, 0.4407, 1749.5400, 561.9561, 56974.2578, 1745.9950, 552.8694, 57453.3555, 0.4407, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1746.0581, 540.3564, 58175.2539, 1747.5770, 552.4426, 57942.6055, 0.4407, 1749.4404, 563.8599, 58381.9492, 1747.5771, 552.4425, 57942.6055, 0.4407, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1742.0919, 538.0731, 49342.5625, 1740.7830, 551.5487, 49333.8320, 0.4407, 1737.2791, 566.1532, 49552.2266, 1740.7828, 551.5488, 49333.8320, 0.4407, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1764.1101, 535.1367, 48401.1562, 1758.4749, 551.3895, 48815.1914, 0.4407, 1745.6852, 570.2682, 48418.1992, 1758.4750, 551.3895, 48815.1914, 0.4407, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 1777.7480, 530.5942, 48569.5469, 1761.6268, 551.3611, 48783.9453, 0.4407, 1740.3796, 576.9932, 48804.9375, 1761.6268, 551.3611, 48783.9453, 0.4407, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, 1791.0350, 542.1390, 48555.0469, 1762.1884, 570.2585, 48782.0625, 0.4407, 1720.9711, 606.4783, 49036.1992, 1762.1882, 570.2585, 48782.0625, 0.4407, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, 1812.0522, 516.5134, 48415.3828, 1762.2885, 554.7227, 48781.9492, 0.4407, 1689.8849, 611.2003, 49285.1484, 1762.2883, 554.7227, 48781.9492, 0.4407, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, 1834.2820, 492.7725, 56777.4453, 1750.4799, 552.7727, 57420.1875, 0.4407, 1629.1479, 631.7247, 58325.7539, 1750.4799, 552.7727, 57420.1875, 0.4407, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, 1885.7788, 462.3913, 57104.7852, 1748.3761, 552.4253, 57940.6055, 0.4407, 1547.2026, 674.7328, 60159.5820, 1748.3761, 552.4253, 57940.6055, 0.4407, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, 1973.5923, 414.1426, 55936.5820, 1748.0013, 552.3634, 57971.9609, 0.4407, 1423.5146, 743.6731, 61145.0273, 1748.0013, 552.3634, 57971.9609, 0.4407, 1666.9982, 370.3026, 1827.0729, 733.5380
