6, 6, 1661.5422, 371.4434, 1816.1030, 722.1765, 1661.5422, 371.4434, 1816.1030, 722.1765, 1661.5420, 371.4433, 1816.1028, 722.1763
7, 6, 1659.2456, 363.7570, 1821.6270, 732.2332, 1659.2456, 363.7570, 1821.6270, 732.2332, 1659.2454, 363.7569, 1821.6270, 732.2331
8, 6, 1660.9628, 362.1056, 1826.5392, 737.8291, 1660.9628, 362.1056, 1826.5392, 737.8291, 1660.9628, 362.1056, 1826.5392, 737.8291
9, 6, 1650.5035, 360.1035, 1811.0646, 724.4467, 1666.9451, 376.5452, 1827.5061, 740.8884, 1658.7244, 368.3244, 1819.2854, 732.6676
10, 6, 1676.3577, 370.3393, 1833.5911, 727.1320, 1680.7905, 374.7723, 1838.0239, 731.5650, 1678.5741, 372.5557, 1835.8075, 729.3486
11, 6, 1683.0431, 373.3366, 1837.9742, 724.9052, 1687.2083, 377.5017, 1842.1394, 729.0703, 1685.1256, 375.4191, 1840.0568, 726.9878
12, 6, 1683.8561, 393.3641, 1837.1376, 741.1897, 1689.7316, 399.2396, 1843.0131, 747.0652, 1686.7938, 396.3018, 1840.0753, 744.1276
13, 6, 1682.7482, 379.5852, 1834.8121, 724.6479, 1691.4082, 388.2453, 1843.4722, 733.3081, 1687.0782, 383.9152, 1839.1422, 728.9781
14, 6, 1666.3563, 368.9740, 1822.6088, 723.5394, 1679.1678, 381.7855, 1835.4203, 736.3510, 1672.7620, 375.3796, 1829.0146, 729.9453
15, 6, 1658.5206, 362.0728, 1817.4369, 722.6813, 1677.4792, 381.0315, 1836.3955, 741.6400, 1667.9999, 371.5521, 1826.9164, 732.1607
16, 6, 1652.7119, 355.6745, 1813.3162, 720.1118, 1680.7677, 383.7305, 1841.3719, 748.1678, 1666.7399, 369.7025, 1827.3441, 734.1398
17, 6, 1640.9718, 352.3350, 1798.0348, 708.7383, 1682.4901, 393.8536, 1839.5531, 750.2569, 1661.7308, 373.0942, 1818.7938, 729.4977
18, 6, 1630.7081, 364.1557, 1785.1564, 714.6269, 1692.1490, 425.5970, 1846.5973, 776.0682, 1661.4283, 394.8763, 1815.8768, 745.3476
19, 6, 1616.9252, 356.7527, 1769.4384, 702.8333, 1707.8484, 447.6767, 1860.3616, 793.7573, 1662.3867, 402.2147, 1814.8999, 748.2953
20, 6, 1580.3458, 313.8182, 1736.0074, 667.0414, 1714.8986, 448.3718, 1870.5602, 801.5951, 1647.6222, 381.0949, 1803.2838, 734.3182
21, 6, 1543.5725, 273.7166, 1701.3777, 631.8030, 1742.6904, 472.8359, 1900.4956, 830.9222, 1643.1313, 373.2762, 1800.9365, 731.3626
22, 6, 1494.8394, 243.8979, 1654.0942, 605.2728, 1789.5039, 538.5646, 1948.7588, 899.9395, 1642.1714, 391.2313, 1801.4263, 752.6061
23, 6, 1427.8292, 151.8573, 1593.5900, 527.9958, 1863.8887, 587.9200, 2029.6494, 964.0586, 1645.8588, 369.8887, 1811.6195, 746.0273
24, 6, 1339.8341, 43.0520, 1504.6603, 417.0688, 1985.1379, 688.3595, 2149.9641, 1062.3763, 1662.4865, 365.7056, 1827.3126, 739.7224
25, 6, 1189.5406, -112.0078, 1353.6144, 260.3010, 2144.4919, 842.9508, 2308.5657, 1215.2596, 1667.0166, 365.4717, 1831.0903, 737.7805
26, 6, 960.9916, -340.3195, 1124.4537, 30.6012, 2374.1760, 1072.8737, 2537.6384, 1443.7943, 1667.5840, 366.2775, 1831.0461, 737.1982
27, 6, 627.1052, -661.6398, 795.4420, -279.6566, 2718.4075, 1429.6722, 2886.7444, 1811.6554, 1672.7572, 384.0157, 1841.0939, 765.9989
31, 36, 1563.4060, 384.2186, 1736.3313, 776.6164, 1563.4060, 384.2186, 1736.3313, 776.6164, 1563.4054, 384.2177, 1736.3317, 776.6174
