6, 6, 1661.5422, 371.4434, 1816.1030, 722.1765, 1661.5422, 371.4434, 1816.1030, 722.1765, 1661.5420, 371.4433, 1816.1028, 722.1763
7, 6, 1659.2456, 363.7570, 1821.6270, 732.2332, 1659.2456, 363.7570, 1821.6270, 732.2332, 1659.2454, 363.7569, 1821.6270, 732.2331
8, 6, 1660.9628, 362.1056, 1826.5392, 737.8291, 1660.9628, 362.1056, 1826.5392, 737.8291, 1660.9628, 362.1056, 1826.5392, 737.8291
9, 6, 1650.5034, 360.1035, 1811.0645, 724.4466, 1666.9451, 376.5452, 1827.5061, 740.8884, 1658.7244, 368.3244, 1819.2854, 732.6676
10, 6, 1676.3577, 370.3394, 1833.5911, 727.1321, 1680.7904, 374.7722, 1838.0238, 731.5649, 1678.5741, 372.5557, 1835.8075, 729.3486
11, 6, 1683.0431, 373.3366, 1837.9742, 724.9052, 1687.2080, 377.5017, 1842.1392, 729.0702, 1685.1256, 375.4191, 1840.0568, 726.9878
12, 6, 1683.8562, 393.3641, 1837.1377, 741.1897, 1689.7314, 399.2396, 1843.0129, 747.0652, 1686.7938, 396.3018, 1840.0753, 744.1276
13, 6, 1682.7483, 379.5852, 1834.8123, 724.6479, 1691.4082, 388.2453, 1843.4722, 733.3081, 1687.0782, 383.9152, 1839.1422, 728.9781
14, 6, 1666.3566, 368.9740, 1822.6090, 723.5396, 1679.1677, 381.7855, 1835.4202, 736.3510, 1672.7620, 375.3796, 1829.0146, 729.9453
15, 6, 1658.5208, 362.0728, 1817.4370, 722.6813, 1677.4791, 381.0314, 1836.3954, 741.6400, 1667.9999, 371.5521, 1826.9164, 732.1607
16, 6, 1652.7122, 355.6746, 1813.3164, 720.1118, 1680.7675, 383.7303, 1841.3717, 748.1676, 1666.7399, 369.7025, 1827.3441, 734.1398
17, 6, 1640.9720, 352.3350, 1798.0350, 708.7383, 1682.4897, 393.8535, 1839.5527, 750.2568, 1661.7308, 373.0942, 1818.7938, 729.4977
18, 6, 1630.7085, 364.1559, 1785.1567, 714.6271, 1692.1486, 425.5969, 1846.5968, 776.0681, 1661.4283, 394.8763, 1815.8768, 745.3476
19, 6, 1616.9257, 356.7530, 1769.4388, 702.8336, 1707.8479, 447.6765, 1860.3611, 793.7570, 1662.3867, 402.2147, 1814.8999, 748.2953
20, 6, 1580.3467, 313.8185, 1736.0083, 667.0417, 1714.8977, 448.3715, 1870.5593, 801.5947, 1647.6222, 381.0949, 1803.2838, 734.3182
21, 6, 1543.5735, 273.7170, 1701.3787, 631.8033, 1742.6891, 472.8353, 1900.4943, 830.9216, 1643.1313, 373.2762, 1800.9365, 731.3626
22, 6, 1494.8407, 243.8986, 1654.0956, 605.2735, 1789.5022, 538.5638, 1948.7571, 899.9387, 1642.1714, 391.2313, 1801.4263, 752.6061
23, 6, 1427.8318, 151.8587, 1593.5925, 527.9973, 1863.8857, 587.9189, 2029.6465, 964.0575, 1645.8588, 369.8887, 1811.6195, 746.0273
24, 6, 1339.8392, 43.0540, 1504.6654, 417.0708, 1985.1333, 688.3575, 2149.9595, 1062.3744, 1662.4865, 365.7056, 1827.3126, 739.7224
25, 6, 1189.5469, -112.0046, 1353.6206, 260.3043, 2144.4866, 842.9482, 2308.5603, 1215.2571, 1667.0166, 365.4717, 1831.0903, 737.7805
26, 6, 961.0009, -340.3161, 1124.4630, 30.6045, 2374.1677, 1072.8702, 2537.6301, 1443.7909, 1667.5840, 366.2775, 1831.0461, 737.1982
27, 6, 627.1205, -661.6367, 795.4573, -279.6536, 2718.3953, 1429.6669, 2886.7322, 1811.6500, 1672.7572, 384.0157, 1841.0939, 765.9989
