2, 0, 1688.9000, 384.9001, 1835.5201, 717.6100, 1689.1000, 385.1000, 1835.7201, 717.8099, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1665.3186, 416.1345, 1801.2939, 724.6876, 1665.5295, 416.3456, 1801.5049, 724.8987, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1663.6499, 377.1909, 1821.8352, 736.1407, 1663.9387, 377.4799, 1822.1240, 736.4297, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1645.1702, 391.5728, 1805.4878, 755.3597, 1645.5870, 391.9897, 1805.9047, 755.7766, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1660.7235, 388.7043, 1808.5465, 724.1404, 1661.3074, 389.2881, 1809.1304, 724.7242, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1665.6779, 371.6441, 1824.5248, 732.0940, 1666.4899, 372.4563, 1825.3368, 732.9061, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1667.8226, 369.3777, 1827.8527, 732.5117, 1668.9651, 370.5201, 1828.9951, 733.6541, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1667.0184, 382.6116, 1814.6395, 717.5891, 1668.6475, 384.2408, 1816.2686, 719.2182, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1684.0367, 383.8413, 1830.3256, 715.7966, 1686.3859, 386.1906, 1832.6747, 718.1459, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 1688.0996, 383.3595, 1834.4900, 715.5460, 1691.5143, 386.7742, 1837.9047, 718.9608, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, 1687.7808, 401.4350, 1834.3035, 733.9225, 1692.7722, 406.4265, 1839.2949, 738.9141, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, 1686.1606, 386.4478, 1832.7449, 719.0753, 1693.4852, 393.7728, 1840.0695, 726.4003, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, 1665.9537, 366.7935, 1825.0157, 727.7334, 1676.7313, 377.5717, 1835.7933, 738.5116, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, 1659.3983, 362.1395, 1819.6061, 725.6780, 1675.2860, 378.0278, 1835.4938, 741.5663, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, 1655.2736, 358.5772, 1815.3483, 721.8126, 1678.7229, 382.0279, 1838.7976, 745.2632, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, 1649.1611, 366.5588, 1796.7183, 701.3914, 1683.8009, 401.2005, 1831.3580, 736.0331, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, 1639.9255, 378.5738, 1786.1782, 710.4477, 1691.1252, 429.7765, 1837.3782, 761.6504, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, 1627.6021, 371.3229, 1773.9778, 703.4767, 1703.3085, 447.0336, 1849.6842, 779.1874, 1665.4552, 409.1782, 1811.8309, 741.3320
20, 0, 1589.9773, 321.3420, 1748.9561, 682.0927, 1701.9500, 433.3207, 1860.9287, 794.0714, 1645.9636, 377.3314, 1804.9424, 738.0820
21, 0, 1559.1252, 287.7603, 1719.3022, 651.2288, 1724.7659, 453.4100, 1884.9431, 816.8785, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, 1519.2363, 267.7755, 1679.3003, 630.9862, 1764.2977, 512.8508, 1924.3617, 876.0615, 1641.7670, 390.3134, 1801.8309, 753.5240
23, 0, 1460.0162, 178.2659, 1634.8695, 575.0372, 1822.6086, 540.8788, 1997.4619, 937.6501, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, 1395.9597, 101.3648, 1557.3179, 467.5123, 1932.4808, 637.9155, 2093.8389, 1004.0629, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, 1272.2629, -26.5120, 1431.9358, 335.8105, 2066.1714, 767.4408, 2225.8442, 1129.7633, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, 1082.0824, -216.8460, 1241.7448, 145.4525, 2256.8860, 958.0226, 2416.5486, 1320.3210, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, 800.3427, -492.4805, 975.0361, -96.0731, 2538.8140, 1246.0876, 2713.5073, 1642.4951, 1669.5789, 376.8036, 1844.2722, 773.2111
