2, 0, 1679.0010, 375.0010, 1825.6211, 707.7110, 1698.9990, 394.9990, 1845.6191, 727.7090, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1654.8688, 405.6847, 1790.8441, 714.2379, 1675.9795, 426.7954, 1811.9548, 735.3486, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1649.3468, 362.8859, 1807.5321, 721.8357, 1678.2438, 391.7849, 1836.4291, 750.7347, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1624.5259, 370.9257, 1784.8435, 734.7125, 1666.2303, 412.6343, 1826.5480, 776.4211, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1631.8184, 359.7872, 1779.6414, 695.2233, 1690.2119, 418.1957, 1838.0349, 753.6318, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1625.4701, 331.4288, 1784.3170, 691.8787, 1706.6987, 412.6694, 1865.5457, 773.1193, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1611.2625, 312.8082, 1771.2925, 675.9421, 1725.5261, 427.0889, 1885.5562, 790.2228, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1586.3562, 301.9367, 1733.9773, 636.9141, 1749.3103, 464.9233, 1896.9314, 799.9008, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1567.7246, 267.5101, 1714.0134, 599.4654, 1802.6989, 502.5231, 1948.9877, 834.4785, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 1519.0311, 214.2634, 1665.4215, 546.4499, 1860.5825, 555.8720, 2006.9729, 888.0585, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, 1440.6425, 154.2557, 1587.1652, 486.7432, 1939.9100, 653.6040, 2086.4326, 986.0916, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, 1323.4916, 23.7168, 1470.0758, 356.3443, 2056.1548, 756.5030, 2202.7388, 1089.1305, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, 1132.3156, -166.9357, 1291.3776, 194.0043, 2210.3616, 911.3008, 2369.4236, 1272.2407, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, 872.7442, -424.6341, 1032.9520, -61.0956, 2461.9329, 1164.8081, 2622.1409, 1528.3467, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, 494.2193, -802.6738, 654.2939, -439.4385, 2839.7920, 1543.2916, 2999.8667, 1906.5270, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, -65.9918, -1348.8733, 81.5653, -1014.0408, 3398.9417, 2116.6353, 3546.4988, 2451.4678, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, -895.1708, -2156.9517, -748.9180, -1825.0779, 4226.1997, 2965.2859, 4372.4526, 3297.1599, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, -2120.8931, -3377.7993, -1974.5172, -3045.6460, 5451.8013, 4196.1665, 5598.1772, 4528.3208, 1665.4553, 409.1782, 1811.8311, 741.3320
20, 0, -3954.1743, -5223.7563, -3795.1958, -4863.0063, 7246.1060, 5978.4204, 7405.0845, 6339.1714, 1645.9636, 377.3313, 1804.9424, 738.0820
21, 0, -6642.3638, -7915.0635, -6482.1870, -7551.5957, 9926.2256, 8656.2725, 10086.4033, 9019.7412, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, -10614.6416, -11868.1592, -10454.5771, -11504.9482, 13898.1709, 12648.7305, 14058.2354, 13011.9414, 1641.7668, 390.3134, 1801.8308, 753.5240
23, 0, -16493.2363, -17778.1094, -16318.3838, -17381.3398, 19775.8652, 18497.1758, 19950.7207, 18893.9492, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, -25169.0996, -26468.3594, -25007.7441, -26102.2148, 28497.5293, 27207.4980, 28658.8887, 27573.6465, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, -38036.7031, -39342.5742, -37877.0312, -38980.2539, 41375.2812, 40083.4883, 41534.9531, 40445.8164, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, -57086.6016, -58395.7422, -56926.9375, -58033.4453, 60425.5586, 59136.6680, 60585.2227, 59498.9727, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, -85278.0234, -86585.5938, -85103.3359, -86189.1875, 88616.6406, 87338.6484, 88791.3438, 87735.0547, 1669.5789, 376.8036, 1844.2722, 773.2111
