2, 0, 1679.0010, 375.0010, 1825.6211, 707.7109, 1698.9990, 394.9990, 1845.6191, 727.7090, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1617.1172, 367.9335, 1753.0925, 676.4867, 1713.7305, 464.5468, 1849.7058, 773.1000, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1502.6041, 216.1452, 1660.7894, 575.0950, 1824.9844, 538.5256, 1983.1697, 897.4754, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1194.5498, -59.0476, 1354.8674, 304.7392, 2096.2075, 842.6102, 2256.5249, 1206.3971, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 483.5577, -788.4618, 631.3807, -453.0258, 2838.4731, 1566.4543, 2986.2964, 1901.8904, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, -1337.0458, -2631.0803, -1178.1989, -2270.6306, 4669.2134, 3375.1809, 4828.0601, 3735.6306, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, -5932.3589, -7230.8062, -5772.3286, -6867.6724, 9269.1465, 7970.7046, 9429.1758, 8333.8389, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, -17521.3027, -18805.7168, -17373.6816, -18470.7402, 20856.9707, 19572.5703, 21004.5918, 19907.5469, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, -46719.8320, -48020.0469, -46573.5430, -47688.0938, 50090.2578, 48790.0781, 50236.5469, 49122.0312, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, -120377.3359, -121682.1328, -120230.9453, -121349.9453, 123756.9609, 122452.2656, 123903.3516, 122784.4531, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, -306104.5625, -307391.0312, -305958.0625, -307058.5312, 309485.1250, 308198.8750, 309631.6250, 308531.3750, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, -774391.4375, -775691.4375, -774244.8125, -775358.8125, 777771.0625, 776471.6875, 777917.6875, 776804.3125, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, -1955130.2500, -1956430.2500, -1954971.2500, -1956069.2500, 1958472.8750, 1957174.5000, 1958631.8750, 1957535.5000, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, -4932161.0000, -4933461.0000, -4932001.0000, -4933097.0000, 4935496.0000, 4934200.5000, 4935656.0000, 4934564.5000, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, -12438334.0000, -12439637.0000, -12438174.0000, -12439273.0000, 12441668.0000, 12440377.0000, 12441828.0000, 12440741.0000, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, -31364138.0000, -31365436.0000, -31363990.0000, -31365100.0000, 31367472.0000, 31366204.0000, 31367620.0000, 31366540.0000, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, -79083000.0000, -79084312.0000, -79082856.0000, -79083976.0000, 79086336.0000, 79085112.0000, 79086480.0000, 79085448.0000, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, -199399728.0000, -199401056.0000, -199399568.0000, -199400736.0000, 199403040.0000, 199401888.0000, 199403200.0000, 199402208.0000, 1665.4553, 409.1782, 1811.8311, 741.3320
20, 0, -502762112.0000, -502763648.0000, -502761984.0000, -502763264.0000, 502765440.0000, 502764384.0000, 502765568.0000, 502764768.0000, 1645.9636, 377.3313, 1804.9424, 738.0820
21, 0, -1267649664.0000, -1267651456.0000, -1267649408.0000, -1267651200.0000, 1267652864.0000, 1267652352.0000, 1267653120.0000, 1267652608.0000, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, -3196210176.0000, -3196213504.0000, -3196210176.0000, -3196212992.0000, 3196213760.0000, 3196214016.0000, 3196213760.0000, 3196214528.0000, 1641.7668, 390.3134, 1801.8308, 753.5240
23, 0, -8058816512.0000, -8058821632.0000, -8058816512.0000, -8058821632.0000, 8058819584.0000, 8058822656.0000, 8058819584.0000, 8058822656.0000, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, -20319223808.0000, -20319236096.0000, -20319223808.0000, -20319236096.0000, 20319227904.0000, 20319236096.0000, 20319227904.0000, 20319236096.0000, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, -51232194560.0000, -51232219136.0000, -51232194560.0000, -51232219136.0000, 51232194560.0000, 51232219136.0000, 51232194560.0000, 51232219136.0000, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, -129175093248.0000, -129175142400.0000, -129175093248.0000, -129175142400.0000, 129175093248.0000, 129175142400.0000, 129175093248.0000, 129175142400.0000, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, -325697601536.0000, -325697732608.0000, -325697601536.0000, -325697732608.0000, 325697601536.0000, 325697732608.0000, 325697601536.0000, 325697732608.0000, 1669.5789, 376.8036, 1844.2722, 773.2111
