2, 0, 1688.9000, 384.9000, 1835.5201, 717.6100, 1689.1000, 385.1000, 1835.7201, 717.8099, 1689.0000, 385.0000, 1835.6201, 717.7100
3, 0, 1664.9409, 415.7572, 1800.9163, 724.3104, 1665.9069, 416.7231, 1801.8822, 725.2764, 1665.4238, 416.2402, 1801.3992, 724.7934
4, 0, 1662.1827, 375.7238, 1820.3680, 734.6736, 1665.4058, 378.9470, 1823.5911, 737.8968, 1663.7942, 377.3354, 1821.9795, 736.2852
5, 0, 1640.8713, 387.2740, 1801.1890, 751.0608, 1649.8857, 396.2887, 1810.2034, 760.0754, 1645.3785, 391.7813, 1805.6962, 755.5681
6, 0, 1649.2438, 377.2242, 1797.0668, 712.6602, 1672.7871, 400.7684, 1820.6101, 736.2044, 1661.0155, 388.9963, 1808.8385, 724.4323
7, 0, 1636.0601, 342.0252, 1794.9070, 702.4751, 1696.1077, 402.0752, 1854.9546, 762.5250, 1666.0839, 372.0502, 1824.9308, 732.5001
8, 0, 1592.4053, 293.9575, 1752.4353, 657.0913, 1744.3826, 445.9405, 1904.4126, 809.0744, 1668.3939, 369.9489, 1828.4240, 733.0828
9, 0, 1475.9890, 191.5752, 1623.6101, 526.5526, 1859.6766, 575.2772, 2007.2977, 910.2546, 1667.8329, 383.4262, 1815.4540, 718.4036
10, 0, 1201.2809, -98.9326, 1347.5697, 233.0227, 2169.1418, 868.9645, 2315.4304, 1200.9198, 1685.2113, 385.0159, 1831.5001, 716.9713
11, 0, 469.4380, -835.3477, 615.8283, -503.1612, 2910.1760, 1605.4814, 3056.5662, 1937.6680, 1689.8070, 385.0669, 1836.1974, 717.2534
12, 0, -1386.9093, -2673.3699, -1240.3866, -2340.8826, 4767.4624, 3481.2314, 4913.9849, 3813.7188, 1690.2765, 403.9307, 1836.7992, 736.4183
13, 0, -6069.0669, -7369.0698, -5922.4829, -7036.4419, 9448.7129, 8149.2896, 9595.2969, 8481.9170, 1689.8229, 390.1102, 1836.4071, 722.7378
14, 0, -17891.8242, -19191.7168, -17732.7617, -18830.7754, 21234.5098, 19936.0801, 21393.5723, 20297.0215, 1671.3425, 372.1825, 1830.4045, 733.1226
15, 0, -47658.7148, -48957.8164, -47498.5039, -48594.2773, 50993.3945, 49697.9844, 51153.6055, 50061.5234, 1667.3422, 370.0836, 1827.5499, 733.6222
16, 0, -122702.1641, -124003.5234, -122542.0859, -123640.2891, 126036.1641, 124744.1328, 126196.2422, 125107.3672, 1666.9982, 370.3026, 1827.0729, 733.5380
17, 0, -311913.7812, -313208.1562, -311766.2188, -312873.3438, 315246.7500, 313975.9062, 315394.3125, 314310.7188, 1666.4811, 383.8796, 1814.0382, 718.7122
18, 0, -788985.0000, -790276.0625, -788838.7500, -789944.1875, 792316.1250, 791084.4375, 792462.3750, 791416.3125, 1665.5253, 404.1751, 1811.7782, 736.0490
19, 0, -1991853.7500, -1993184.8750, -1991707.2500, -1992852.6250, 1995184.5000, 1994003.1250, 1995331.0000, 1994335.3750, 1665.4552, 409.1782, 1811.8309, 741.3320
20, 0, -5024744.5000, -5026201.5000, -5024585.5000, -5025840.5000, 5028036.0000, 5026956.5000, 5028195.0000, 5027317.5000, 1645.9636, 377.3314, 1804.9424, 738.0820
21, 0, -12671724.0000, -12673472.0000, -12671564.0000, -12673108.0000, 12675008.0000, 12674214.0000, 12675168.0000, 12674578.0000, 1641.9456, 370.5851, 1802.1226, 734.0536
22, 0, -31952546.0000, -31954998.0000, -31952386.0000, -31954634.0000, 31955828.0000, 31955780.0000, 31955988.0000, 31956144.0000, 1641.7670, 390.3134, 1801.8309, 753.5240
23, 0, -80566536.0000, -80570856.0000, -80566360.0000, -80570456.0000, 80569824.0000, 80571568.0000, 80570000.0000, 80571968.0000, 1641.3125, 359.5724, 1816.1658, 756.3436
24, 0, -203140160.0000, -203149104.0000, -203140000.0000, -203148752.0000, 203143504.0000, 203149840.0000, 203143664.0000, 203150192.0000, 1664.2205, 369.6404, 1825.5786, 735.7877
25, 0, -512193088.0000, -512213696.0000, -512192960.0000, -512213312.0000, 512196480.0000, 512214400.0000, 512196608.0000, 512214784.0000, 1669.2170, 370.4648, 1828.8899, 732.7874
26, 0, -1291428480.0000, -1291478400.0000, -1291428224.0000, -1291478144.0000, 1291431808.0000, 1291479168.0000, 1291432064.0000, 1291479424.0000, 1669.4839, 370.5886, 1829.1462, 732.8871
27, 0, -3256165376.0000, -3256289536.0000, -3256165376.0000, -3256289024.0000, 3256168960.0000, 3256290304.0000, 3256168960.0000, 3256290816.0000, 1669.5789, 376.8036, 1844.2722, 773.2111
